# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4710432411666 1.88015524 4.49908449 22.5254758 21.4378319 20.3685635 19.948144 19.728744 19.5703632 0.317891985 0.270031989 0.263822794 1.57049203 1.20187616 0
4710432632850 1.79323575 4.34471894 21.1940615 20.3748934 20.0545947 19.9071627 19.795456 19.7365208 0.0987749025 0.0 0.0 3.18037605 2.601331 0
4710432790546 1.72233222 4.5490219 21.7930948 20.5029642 19.8369305 19.5336409 19.3444334 19.2490371 0.0868709981 0.0 0.0 0.774103105 0.700543582 0
4710433114130 1.73041205 4.26433809 21.362894 20.4036801 19.9445812 19.7211777 19.5486064 19.4299295 0.108254701 0.0 0.0 1.63017595 0.50449878 0
4710434510866 1.78239897 4.35954805 20.7892579 20.3660385 19.8290601 19.6856585 19.6072279 19.5330104 0.290447295 0.0 0.0 2.23231149 1.87539601 0
4710434746386 1.78855265 4.27685917 21.2214827 20.6075576 19.9027085 19.6246178 19.4694421 19.3311576 0.28328979 0.193833604 0.118760496 1.97285545 1.18719053 0
4710435002386 1.85761683 4.2805858 22.611971 20.8360248 19.5646148 19.0044746 18.7277885 18.513121 0.283468992 0.771670103 0.508172572 1.35177314 0.655384004 0
4710435506194 1.729186 4.52770199 23.0014678 21.1124813 19.7702532 19.1839779 18.888573 18.6679523 0.300121605 0.974587023 0.972765923 0.276229501 0.0767605975 0
4710436007954 1.95646586 4.39044495 21.6074155 20.7929479 19.9273164 19.5352821 19.3209182 19.1455982 0.304120004 0.492239714 0.469960213 1.19462144 0.291679502 0
4710436843538 1.72410454 4.2700306 21.1754739 20.5706269 19.865083 19.5888339 19.4359448 19.3020708 0.288276792 0.334485292 0.327739298 1.57789075 1.04653585 0
4710438012946 1.61421852 4.50548039 20.0430613 19.8448581 19.6169322 19.4865679 19.4146956 19.3518217 0.252947807 0.224023804 0.222293407 1.21455562 0.434780091 0
4710438174738 1.88803103 4.28105708 22.0993379 20.9397959 19.9433644 19.50559 19.2785173 19.0893474 0.258687496 0.787642479 0.78717792 0.901433408 0.341694891 0
4710438889490 1.63683929 4.26904045 22.8382266 21.3425773 20.07284 19.5017453 19.2036181 18.9734231 0.278016895 0.525279105 0.376760006 0.290519893 0.0586012006 2
4710439067666 1.7108104 4.44779044 22.1638158 21.1239637 20.2177904 19.8405101 19.643622 19.4795638 0.253005385 0.192190796 0.192143694 1.06620252 0.630501986 0
4710439651346 1.7171767 4.39361614 23.408015 21.6702718 20.4192626 19.900709 19.6405944 19.434206 0.279463291 0.480863005 0.46197021 0.958690584 0.683361411 0
4710440136722 1.73855441 4.56367344 20.6795489 19.9953648 19.3714484 19.1184189 18.9766811 18.8436594 0.243960097 0.208082601 0.196142793 1.47440505 0.710933089 0
4710440482834 1.75434221 4.46464196 22.7498355 21.3338172 20.2144259 19.7276746 19.4759156 19.2663737 0.246167406 0.166747093 0.165686399 0.583211601 0.266567886 0
4710440699922 1.7239122 4.48421403 21.1654053 20.388396 19.6101029 19.2253471 19.0046559 18.7844958 0.244278401 0.289494693 0.257704109 1.25662434 0.427325994 0
4710440906770 1.92645918 4.33592912 22.9396261 21.279525 20.0969301 19.5711439 19.3014299 19.0828853 0.235005006 0.4912889 0.486443996 0.276703209 0.0873792991 0
4710440996882 1.80915583 4.39585308 21.3768431 20.7003656 20.1010778 19.8702225 19.7437994 19.6239415 0.244052693 0.881282389 0.612754703 0.538815677 0.377081603 0
4710441013266 1.83271149 4.34076393 21.1273875 20.2001581 19.4718376 19.1662407 19.0043803 18.8522656 0.244085997 0.389121801 0.3038629 1.54577971 0.493760198 0
4710441046034 1.79264697 4.2698975 22.9500978 21.4116558 20.2368851 19.726148 19.4639767 19.2529886 0.233199701 1.39718473 1.37893867 0.317251891 0.101896301 2
4710441074706 1.80115135 4.31873928 21.0999979 20.2158854 19.4181675 19.0353071 18.8213137 18.6236387 0.244117394 0.36472249 0.27812919 1.89052916 0.47143659 0
4710441103378 1.95762658 4.58149223 22.2203551 21.270364 20.3045193 19.8716017 19.6333142 19.3974193 0.248050496 0.233969897 0.233233705 1.07219648 0.607535303 0
4710441179154 1.7234945 4.4272376 21.7641188 20.9967862 20.2932204 19.9817305 19.8029389 19.6395885 0.235801205 0.0900598988 0.0802917033 0.657120526 0.305837005 0
4710441723922 1.71170952 4.59265267 22.6814787 20.9978515 19.769292 19.2449082 18.9744208 18.7492116 0.244147003 0.453700006 0.4158099 0.954506993 0.541372597 0
4710441885714 1.92512767 4.4118137 21.4010173 20.682186 20.0411094 19.7697699 19.6118426 19.4694964 0.2305554 0.0805661008 0.0805613026 0.727160573 0.370524406 0
4710441900050 1.90342009 4.25128543 21.7798906 20.8689436 20.129813 19.7813174 19.5894999 19.4113915 0.234019294 0.180957794 0.180941999 1.38408017 0.33859551 0
4710442192914 1.88415049 4.50978657 23.0449467 21.5877808 20.4485776 19.9417465 19.6776275 19.4568379 0.239641204 0.0 0.0 0.892752171 0.322820008 0
4710442209298 1.96756916 4.23399136 21.5990529 20.4914702 19.5921348 19.237218 19.0535824 18.9051199 0.237647399 0.348612607 0.33493799 2.03399634 1.96202445 0
4710443075602 1.86261698 4.38777383 21.8833474 20.9730293 19.8135778 19.2618575 18.9309016 18.7407902 0.47604239 0.450689107 0.450275093 1.00019419 0.213422105 0
4710443896850 1.84758197 4.29986271 21.3780186 20.9169737 20.0478178 19.5757726 19.3035124 19.1417274 0.495087296 0.671306491 0.657469511 1.42112279 0.7003932 0
4710444060690 1.75046663 4.25714349 20.0380078 19.7742324 19.3567601 19.2227371 19.1553701 19.0948121 0.516328394 0.511617124 0.436212212 2.18028069 1.20481229 0
4710444109842 1.67380089 4.41776702 23.8609665 21.8450042 20.3480089 19.512534 19.1031655 18.8643101 0.529393971 0.811520278 0.757663786 2.59887695 2.0435276 0
4710445043730 1.60709089 4.46403531 24.6116585 22.2281512 20.7102941 19.8917507 19.5009625 19.2805336 0.503969073 0.574870527 0.417834789 3.9348588 2.21544671 0
4710445045778 1.89374644 4.22290005 24.6116585 22.2281512 20.7102941 19.8917507 19.5009625 19.2805336 0.503969073 0.574870527 0.417834789 3.9348588 2.21544671 0
4710445438994 1.90905329 4.55143409 22.8020636 21.7277357 20.4603226 19.7612709 19.4033801 19.1929807 0.511993706 0.59571892 0.375411212 2.42371678 0.7813164 0
4710445959186 1.62944775 4.52662939 23.7588293 21.8388364 20.347458 19.5678263 19.1685345 18.9467828 0.503762305 0.728049994 0.724508822 3.1404624 2.53406692 0
4710446456850 1.96372363 4.27411509 21.2833098 20.7946269 19.9294452 19.5212807 19.3035817 19.1758029 0.507819593 0.189775094 0.189352199 1.79211342 0.643113971 0
4710446680082 1.82194674 4.49414815 23.9235992 21.882927 20.4148542 19.4289168 19.035732 18.7587304 0.600519001 1.05752695 1.05434453 1.53507423 1.04348183 0
4710446837778 1.87840891 4.42147472 24.213412 22.0653874 20.5861808 19.5761915 19.1839281 18.9067399 0.602285385 1.39893794 1.26211298 2.0942595 0.875971913 0
4710446966802 1.9963729 4.21912268 24.207036 22.0760959 20.5714336 19.5869865 19.1709349 18.8840404 0.591131926 0.821496487 0.810925603 0.935759425 0.199147403 0
4710447355922 1.72096623 4.22476894 23.8607549 22.1488942 20.7814584 19.8427361 19.4583741 19.196453 0.582087398 0.791459501 0.790310085 1.70870745 0.916187108 2
4710447712274 1.73441856 4.34419988 23.9160282 22.3363991 20.9060538 19.9621751 19.554521 19.2654077 0.607247829 0.948247612 0.702174425 1.76651382 1.75851846 0
4710447724562 1.67574227 4.20533467 23.9160282 22.3363991 20.9060538 19.9621751 19.554521 19.2654077 0.607247829 0.948247612 0.702174425 1.76651382 1.75851846 0
4710448009234 1.65407829 4.48950568 20.2399903 20.2387063 19.9467124 19.7319398 19.6372975 19.5625901 0.553605378 0.621102929 0.444413006 1.8155514 1.31729436 0
4710448089106 1.88110316 4.39387012 21.2286604 20.8662442 20.0850713 19.6459877 19.4480585 19.3188292 0.536497712 0.701895297 0.659509301 2.11610126 1.24831045 0
4710448117778 1.65868652 4.34400899 22.352114 21.435928 20.4670058 19.8354016 19.5341498 19.3247326 0.57017678 0.936102808 0.807696879 0.480739713 0.101079501 0
4710448148498 1.74360248 4.25126329 24.2545757 22.0573333 20.5625878 19.6527215 19.2498926 19.0032872 0.545566916 2.05360866 2.04786301 0.65388298 0.433030814 0
4710448238610 1.91961223 4.26315407 21.9122609 21.375729 20.4479864 19.8797499 19.6215228 19.4522986 0.544589996 0.290106386 0.290073901 1.12644804 0.633286774 0
4710448324626 1.69884255 4.34783044 23.0486072 21.9576316 20.7124353 19.960202 19.5857679 19.3505306 0.542925417 0.687227428 0.524296582 2.20115113 0.597901702 0
4710448529426 1.87689392 4.5137531 24.61465 22.2954399 20.7665092 19.8634818 19.4439762 19.1898728 0.544842303 0.615082026 0.601245582 1.38418901 0.623768806 0
4710448840722 1.77053631 4.31687044 24.6009744 22.1315516 20.6071168 19.6612743 19.2609891 19.017368 0.538703203 0.918311477 0.852769196 3.29890585 1.64175415 0
4710448857106 1.72014508 4.38766545 22.5719991 21.562338 20.3444583 19.5443603 19.202674 18.9782989 0.56049782 1.01056516 0.680840611 3.84335446 2.28431702 0
4710448877586 1.9274128 4.51348563 22.8620434 21.8841622 20.6905594 19.9652284 19.6137453 19.3907309 0.544540524 0.326195091 0.300688714 1.68767536 0.55759871 0
4710449125394 1.82242382 4.48341697 23.8593762 21.4194367 19.9399705 19.0449221 18.6560479 18.4205254 0.542182505 1.06571293 0.988905609 2.36637783 1.24565446 0
4710449408018 1.98924445 4.55362831 20.6702897 20.5900862 20.2917311 19.8539173 19.5881087 19.4902347 0.895639002 0.925697684 0.76903069 1.54392791 0.631948173 0
4710449530898 1.66856108 4.54582736 20.5659052 20.2803425 19.9364023 19.4092268 19.1757197 19.0550974 0.823423505 0.436346799 0.430690199 2.28822803 0.70824492 0
4710449545234 1.66495997 4.23016955 20.5659052 20.2803425 19.9364023 19.4092268 19.1757197 19.0550974 0.823423505 0.436346799 0.430690199 2.28822803 0.70824492 0
4710449580050 1.64770308 4.49831967 20.5659052 20.2803425 19.9364023 19.4092268 19.1757197 19.0550974 0.823423505 0.436346799 0.430690199 2.28822803 0.70824492 0
4710449700882 1.67176361 4.53076762 20.5659052 20.2803425 19.9364023 19.4092268 19.1757197 19.0550974 0.823423505 0.436346799 0.430690199 2.28822803 0.70824492 0
4710449729554 1.85989265 4.3262913 20.4393388 20.1946946 20.0139796 19.7996798 19.7600517 19.6955833 0.823722184 0.374768198 0.351859212 2.42678714 0.745453596 0
4710449883154 1.62883027 4.35157266 20.4393388 20.1946946 20.0139796 19.7996798 19.7600517 19.6955833 0.823722184 0.374768198 0.351859212 2.42678714 0.745453596 0
4710450085906 1.690239 4.53911639 20.8177162 20.6463664 20.4102084 19.8650483 19.7515596 19.6841778 0.774306476 0.646176875 0.644990325 0.95528841 0.534044385 0
4710451509266 1.85898195 4.35789174 20.2181049 20.0541733 19.8550777 19.6511268 19.6080246 19.5596902 0.862848282 0.297790706 0.296579301 0.588865221 0.184925705 0
4710452019218 1.828322 4.35166501 23.6178711 22.3496124 20.9460906 19.8690057 19.4410936 19.1356266 0.673912108 2.19818854 2.05405378 5.19711542 4.37064934 0
4710452115474 1.82274495 4.54198701 19.9561693 19.8667274 19.8274943 19.7057443 19.7429223 19.7204529 0.680803418 0.2279488 0.159753993 1.14583945 0.5724262 0
4710452482066 1.65897039 4.50860821 21.0973206 20.6400394 19.6854414 19.3197723 19.0868198 18.9502679 0.429070413 0.900422096 0.899576008 2.57484674 1.28337109 0
4710452764690 1.8013887 4.25758986 22.8826242 21.3907737 19.9897264 19.3525589 19.0037267 18.7961413 0.414114803 1.13680112 0.878952026 1.07356799 0.875961423 2
4710452781074 1.94886353 4.4080322 22.8713317 21.1905132 19.7475221 19.1164904 18.7641229 18.5657507 0.410842091 1.17161143 1.00208187 2.62875652 0.703998089 0
4710452842514 1.62279569 4.51748063 22.6874871 21.4237832 20.0293492 19.4105343 19.0512033 18.8365615 0.407917887 0.393454492 0.375044286 1.05135763 0.310514599 0
4710453090322 1.67756739 4.52133372 23.7893214 21.7291832 20.2567424 19.5541393 19.1978721 18.9966243 0.454068601 1.43406725 1.27337265 0.509153187 0.479436487 2
4710453256210 1.97477045 4.54009739 23.9115117 21.9359966 20.4251341 19.7379564 19.3591137 19.1543469 0.444509715 1.82005346 1.72935176 2.04358363 1.86966634 0
4710453659666 1.67873751 4.38555795 23.2995946 22.0200846 20.6173992 19.9374771 19.5517532 19.3323083 0.45661211 0.608272791 0.584156394 0.673180103 0.181867793 0
4710453708818 1.90463434 4.26830008 23.8738659 21.5480963 20.0129283 19.2468589 18.8740834 18.6548186 0.457841605 0.893187523 0.745082974 3.38355708 2.65847373 0
4710453803026 1.72431476 4.24033826 22.0662964 21.2451332 20.145706 19.6471319 19.3506026 19.1820303 0.466201693 0.61927551 0.588386297 2.08896017 0.42927289 0
4710454052882 1.82464877 4.54891365 21.1218835 20.6563721 19.7730022 19.4770781 19.2855125 19.1665072 0.401292592 0.352137387 0.312598586 1.90686941 0.816373825 0
4710454487058 1.86874847 4.45813934 20.2594884 20.0168169 19.8399923 19.5284158 19.4728551 19.3763532 0.71557349 0.371324688 0.35865739 1.3358537 0.56407553 0
4710454597650 1.95713502 4.37686299 20.4323985 20.1331018 20.0177216 19.8701436 19.8679664 19.780858 0.72275871 0.525788605 0.524918973 0.955483496 0.37612319 0
4710454843410 1.84926654 4.27016572 20.0508031 19.7020993 19.4287896 19.0303254 18.9904034 18.9161669 0.720978379 0.585852385 0.477457911 1.02265012 0.468195111 0
4710454956050 1.93618825 4.30395684 20.0508031 19.7020993 19.4287896 19.0303254 18.9904034 18.9161669 0.720978379 0.585852385 0.477457911 1.02265012 0.468195111 0
4710454964242 1.97992421 4.38816255 20.0508031 19.7020993 19.4287896 19.0303254 18.9904034 18.9161669 0.720978379 0.585852385 0.477457911 1.02265012 0.468195111 0
4710455506962 1.65986341 4.47821549 21.1726739 20.7038602 20.3513302 19.9265552 19.8416165 19.7324302 0.701810598 0.265561908 0.202728495 1.09698105 0.402280003 0
4710456043538 1.96228566 4.29554683 21.6262703 21.2769304 20.6115624 19.9441226 19.7132959 19.5157579 0.655234694 0.444678605 0.425904304 1.7495333 0.953669071 0
4710456524818 1.69431192 4.49123287 20.6265217 20.6356145 20.2776718 19.6353714 19.2665308 19.1511049 0.924609125 0.0 0.0 0.207798094 0.0931095034 0
4710456780818 1.7687342 4.52507767 20.7136767 20.6306839 20.3486481 19.6326786 19.287743 19.2182595 0.914857388 0.0 0.0 0.384694606 0.276289105 0
4710456815634 1.82275995 4.34433884 23.9287959 22.0564519 20.5769802 19.5554276 19.1532028 18.8617186 0.627292991 1.652156 1.54017723 4.7670269 4.13354254 0
4710456823826 1.76241646 4.59975507 23.9287959 22.0564519 20.5769802 19.5554276 19.1532028 18.8617186 0.627292991 1.652156 1.54017723 4.7670269 4.13354254 0
4710457128978 1.69299809 4.5483317 24.3079643 22.0143501 20.4992195 19.4827507 19.0837997 18.7954272 0.624509275 1.83995199 1.15793645 4.64403296 3.80197883 0
4710457176082 1.90637927 4.56827007 21.0769834 20.4705553 20.1138033 19.8191727 19.7191647 19.6176941 0.641824603 0.769868076 0.532172978 1.75221503 0.438528687 0
4710457425938 1.74213837 4.39810246 21.7729194 21.4178239 20.5733842 19.8536961 19.5911793 19.3791142 0.62359488 0.824292123 0.563071012 0.656731606 0.527822196 0
4710458171410 1.95706395 4.39147158 21.710251 21.3237763 20.6020631 19.9527219 19.7283392 19.5399088 0.639426887 0.889415205 0.877761781 2.12149358 1.25841391 0
4710458523666 1.68906805 4.40000281 20.1524457 20.1706419 19.9940571 19.7088498 19.502024 18.799705 1.40929759 0.0 0.0 0.271143198 0.165698305 0
4710458918930 1.70357422 4.34084667 22.2209552 21.0873841 20.0501602 19.550257 19.2996949 19.096109 0.211888999 1.04291975 1.02382755 0.4326199 0.142582506 2
4710459168786 1.70518291 4.31771334 23.0484054 21.561422 20.4436054 19.9476288 19.6863254 19.4821039 0.211919993 0.547924221 0.540589213 0.954010785 0.360902905 2
4710459211794 1.7569347 4.20041743 23.0543977 21.4350749 20.3336122 19.8435581 19.5889606 19.3958535 0.215750396 0.907755077 0.772356927 0.276397705 0.0803543031 0
4710459306002 1.60858831 4.46107823 22.5254182 20.9303483 19.755142 19.2496225 18.9772551 18.7473842 0.2216122 0.50406158 0.5032534 0.433368802 0.149550796 0
4710459359250 1.82142733 4.27081294 21.6368361 20.5605135 19.6408824 19.188687 18.9228955 18.6901162 0.215485498 0.58823818 0.368106395 0.620737195 0.144576102 0
4710459400210 1.72562299 4.40000942 21.2152429 20.3941253 19.7200327 19.4121753 19.2276667 19.0722505 0.211785004 0.203256205 0.191106796 1.62497556 0.736518979 0
4710459512850 1.70520972 4.31419575 21.323404 20.476298 19.9142727 19.6992164 19.5753707 19.4688894 0.211072296 0.194733605 0.184405893 3.26027179 1.84655476 0
4710459596818 1.70188247 4.30921426 22.5572737 20.887377 19.7287327 19.2257624 18.9475953 18.7317231 0.211923599 1.01308358 0.942491472 0.688841283 0.314486206 0
4710459654162 1.69634057 4.25734221 20.9367229 20.1994637 19.5984561 19.3405221 19.1852821 19.0576601 0.211323798 0.427947491 0.408308506 2.05170631 1.28408253 0
4710459832338 1.61709993 4.46321011 22.7917265 21.1560248 20.0250297 19.5255866 19.2699704 19.073312 0.221623197 0.579589605 0.557178497 0.493935913 0.156717405 0
4710459895826 1.84936389 4.32694113 20.904066 20.3350215 19.9448774 19.8220763 19.7461097 19.6707604 0.215624303 0.609430373 0.609241486 1.86181748 0.827085316 0
4710460008466 1.80938974 4.21738015 22.6553954 21.1990536 20.3357081 19.9656192 19.7530796 19.630534 0.153849497 0.401168197 0.330725402 1.3932842 0.733386874 0
4710460014610 1.93221884 4.58948351 22.1777036 20.6280447 19.6878494 19.2650343 19.0111648 18.850713 0.149042398 1.01063347 0.906836987 0.224049404 0.0633895993 0
4710460016658 1.95975209 4.55649629 22.4093512 20.8946125 19.9765384 19.5690882 19.3251372 19.1834784 0.149293706 0.695638001 0.612929583 1.18134654 0.420409888 0
4710460018706 1.80614575 4.4640659 22.8288992 21.2640488 20.3330383 19.9105915 19.652409 19.4869207 0.149115503 0.54052788 0.497342706 1.08108711 0.307395786 0
4710460039186 1.75615549 4.48206202 22.8817285 21.2946708 20.3151926 19.8746464 19.6117931 19.4456038 0.149185702 1.24904704 1.12785995 2.06447363 1.05132794 0
4710460043282 1.73619535 4.49665266 20.8132503 19.9535882 19.4935317 19.2827942 19.1371179 19.0324445 0.149066895 0.167181596 0.158110201 3.27524161 1.55345964 0
4710460051474 1.67518585 4.26178726 21.0574707 20.1862083 19.7715047 19.6037924 19.4919291 19.4101766 0.154901996 0.0 0.0 1.43255639 0.89205122 0
4710460067858 1.86121542 4.51788109 22.4811154 20.8674178 19.8613205 19.4062064 19.1317177 18.9516043 0.149716198 0.477871895 0.438416988 1.00834656 0.377671093 0
4710460080146 1.92129682 4.59129947 22.6695355 21.0207879 20.0804751 19.6367234 19.3648665 19.1708019 0.149885595 0.444793195 0.444557011 0.641970396 0.1378977 0
4710460082194 1.61086529 4.40272129 20.8182964 19.9043156 19.3148134 19.0227897 18.8272179 18.6797943 0.155773595 0.0454495996 0.0440585017 0.988651872 0.407212585 0
4710460221458 1.91510699 4.49739323 22.8330361 21.2249274 20.2294219 19.7735055 19.5006511 19.3276572 0.149357393 0.794278324 0.510553002 1.03104067 0.305727899 0
4710460260370 1.87003312 4.57117266 22.8606771 21.2959081 20.3732121 19.954823 19.700839 19.5337424 0.149868399 0.433833808 0.265720904 0.226967707 0.0600451007 0
4710460262418 1.75005214 4.38777168 21.0587887 20.2592137 19.8456402 19.665479 19.5405845 19.4587442 0.149268702 0.0 0.0 0.866829574 0.542300999 0
4710460284946 1.96462176 4.27770923 20.8976809 20.0338245 19.4973974 19.2386206 19.0587327 18.9328694 0.148944899 0.0 0.0 0.863337517 0.450376809 0
4710460289042 1.88990659 4.57018093 22.102753 20.5475799 19.587033 19.1694313 18.9159471 18.7505384 0.149831906 1.32256365 1.12835324 1.07576716 0.58719027 0
4710460319762 1.73739521 4.24328483 21.321872 20.1704842 19.4526587 19.1260562 18.9282506 18.7953111 0.154477105 0.100733802 0.0957684964 2.00014901 1.00544512 0
4710460321810 1.99776742 4.38281509 21.1816836 20.2057723 19.5632262 19.2382759 19.0181542 18.8518711 0.153090298 0.177235499 0.152766407 1.0637958 0.352222711 0
4710460364818 1.84097454 4.47248676 22.7262615 21.0943863 20.0696375 19.6030699 19.3117355 19.1168144 0.149117395 0.393309206 0.391416699 0.82671088 0.300572515 0
