# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2251198220297 1.7115711 4.2767407 -56.7993849 102.315697 starSED/kurucz/km35_6000.fits_g25_6100.gz 22.3297749 21.4907562 21.1940218 21.0921955 21.0667533 21.0650817 -0.77 0.23 0.0278612 -80.3 0
2390960142345 1.6882012 4.2827534 -56.7863476 102.278757 starSED/mlt/m4.8Full.dat.gz 30.3370953 28.0686898 26.6553361 25.0438718 24.2602393 23.8632812 -8.71 3.53 0.1693558 -51.3 4
2251193982985 1.6878658 4.2830168 -56.7859922 102.278329 starSED/mlt/m2.8Full.dat.gz 28.2895254 26.1125473 24.7485655 23.5562882 23.0072245 22.8104345 -8.8 3.22 0.1946256 -83.7 4
2372172222473 1.6842399 4.2845942 -56.7833566 102.27297 starSED/kurucz/km45_6250.fits_g25_6290.gz 21.4076918 20.5798993 20.325496 20.2470119 20.2337656 20.2379144 -1.94 2.86 0.049705 7.3 0
2251194685449 1.6895927 4.2883924 -56.7814319 102.284401 starSED/kurucz/km40_6000.fits_g25_6220.gz 21.1543486 20.3236901 20.0543074 19.9672449 19.9496083 19.951654 -2.55 2.78 0.0680769 110.6 0
2251194568713 1.6913215 4.281207 -56.7887947 102.28326 starSED/kurucz/km15_4500.fits_g00_4720.gz 22.3796357 20.3935051 19.5201189 19.1800846 19.032915 18.9418561 -1.31 24.7 0.3652582 273.9 0
1677021388809 1.6799355 4.2433606 -56.8211373 102.241801 starSED/mlt/m3.9Full.dat.gz 26.8629624 24.6280827 23.2694014 21.8784314 21.2279664 20.9149732 -13.17 -8.33 0.5807644 -103.8 4
2269772496905 1.685615 4.2307812 -56.8348609 102.244376 starSED/mlt/m2.0Full.dat.gz 28.4956082 26.2706389 24.8983324 23.8737504 23.4020956 23.1997471 -1.96 4.43 0.1434168 156.9 4
2251193020425 1.7010693 4.2270697 -56.8432396 102.268979 starSED/kurucz/km15_4500.fits_g00_4660.gz 22.3993032 20.3266367 19.4155973 19.0601878 18.9047487 18.807435 -5.76 -1.73 0.440352 -50.8 0
2251194566665 1.7096076 4.2262015 -56.8467443 102.283257 starSED/kurucz/km20_4500.fits_g00_4660.gz 25.8638312 23.9181815 23.0172048 22.6520904 22.4901 22.3968709 -1.39 1.69 0.0960285 79.7 0
872598210569 1.7079342 4.2347031 -56.8381494 102.285252 starSED/mlt/m3.7Full.dat.gz 24.0889106 21.8691615 20.5139538 19.1628359 18.5350119 18.2421068 14.29 27.45 1.6225571 82.1 4
2251191093257 1.6799225 4.262579 -56.8028948 102.252846 starSED/kurucz/km15_6250.fits_g30_6270.gz 21.7445439 20.8799441 20.6015563 20.5204305 20.5125797 20.5179009 -1.69 1.31 0.0525049 40.2 0
1677022482441 1.697507 4.2471594 -56.8230532 102.274378 starSED/mlt/m0.7Full.dat.gz 25.0046665 22.7540999 21.4443229 20.7012015 20.3426846 20.1561487 -12.87 -5.4 0.3590873 -145.2 4
2251191668745 1.687332 4.2491441 -56.8179736 102.257923 starSED/mlt/m1.9Full.dat.gz 30.5131208 28.2793413 26.9067619 25.904781 25.4428529 25.2382632 0.2 2.64 0.0515229 227.3 4
2251190657033 1.6796587 4.2562999 -56.8087709 102.248775 starSED/mlt/m0.9Full.dat.gz 29.1256311 26.8588356 25.5259923 24.7409084 24.3648911 24.1710279 -2.92 2.33 0.0714825 65.3 4
1677022138377 1.6940616 4.2413326 -56.8275015 102.265065 starSED/mlt/m2.6Full.dat.gz 28.1082448 25.9261951 24.5599121 23.4065975 22.8760147 22.6849452 1.27 8.29 0.1933749 196.1 4
2390959833097 1.6956241 4.2401547 -56.8291103 102.26709 starSED/mlt/m1.4Full.dat.gz 29.6991344 27.4297658 26.0642158 25.1735148 24.7564334 24.5506224 -0.92 -0.98 0.0639146 27.4 4
2251191468041 1.6916879 4.2333468 -56.834335 102.25636 starSED/mlt/m2.0Full.dat.gz 28.4706081 26.2456389 24.8733324 23.8487503 23.3770955 23.174747 -6.54 6.62 0.1538155 48.9 4
872597909513 1.6892721 4.2445296 -56.8229627 102.258621 starSED/mlt/m7.2Full.dat.gz 29.3657943 27.0555829 25.4850101 23.1325354 21.9801511 21.2702449 -8.12 -0.18 1.7660378 -16.4 4
1677022121993 1.6853209 4.2666154 -56.8007601 102.2645 starSED/kurucz/km50_4000.fits_g10_4060.gz 25.3988426 23.0736424 21.8133101 21.238857 20.9573147 20.8001468 -1 3.52 0.2385613 78.7 0
2251193829385 1.6952776 4.2585873 -56.8115065 102.277096 starSED/mlt/m6.3Full.dat.gz 31.699058 29.3439839 27.8432639 25.8224089 24.8916432 24.2596529 -6.44 1.32 0.2636331 -68.1 4
2251193520137 1.6917327 4.2644702 -56.8048097 102.27435 starSED/kurucz/km15_5000.fits_g05_5020.gz 24.1705282 22.6301584 21.9609025 21.7015775 21.5927912 21.5302337 -3.14 3.65 0.1034189 45 0
2269773656073 1.7206765 4.2327849 -56.843967 102.306203 starSED/kurucz/km50_6000.fits_g25_6060.gz 23.4166198 22.5886636 22.2829423 22.1757521 22.1468298 22.1439581 -0.57 0.14 0.0162855 76.4 0
2251196768265 1.7145838 4.2441823 -56.8312372 102.302209 starSED/mlt/m0.1Full.dat.gz 29.7911654 27.6028389 26.3691106 25.7399527 25.4335013 25.272948 -0.85 1.4 0.0399025 104.9 4
2251197511689 1.7213268 4.2359858 -56.8411323 102.309168 starSED/mlt/m1.3Full.dat.gz 26.7088251 24.4359661 23.0744049 22.2052361 21.7964572 21.5921903 -5.4 11.29 0.2484277 94.1 4
2251194845193 1.7051588 4.2438986 -56.8285501 102.285739 starSED/kurucz/km40_4250.fits_g00_4270.gz 28.5308543 26.2466245 25.0506259 24.5236331 24.2731475 24.1368517 -1.19 1 0.0528202 31.9 0
2027691155465 1.7168684 4.2350806 -56.8405937 102.300932 starSED/mlt/m4.7Full.dat.gz 27.8594308 25.5938183 24.188754 22.6041224 21.8370508 21.45716 -12.6 -1.15 0.5219153 -57.2 4
2251199135753 1.7216787 4.2603138 -56.8181467 102.323749 starSED/mlt/m0.9Full.dat.gz 30.703945 28.437544 27.1050276 26.3201564 25.9443103 25.7505512 -2.17 0.38 0.0344667 -156.2 4
2390961006601 1.7108046 4.2635316 -56.8116843 102.306788 starSED/mlt/m2.5Full.dat.gz 30.826837 28.6394725 27.2715016 26.1381444 25.6168589 25.4260048 -3.28 1.84 0.0640324 -75.1 4
2251196813321 1.7076172 4.2656005 -56.808721 102.302464 starSED/kurucz/km20_5750.fits_g25_5830.gz 23.6811425 22.7697238 22.4023582 22.2682838 22.2266206 22.21459 -0.61 0.55 0.0384946 79.7 0
2251197638665 1.714346 4.2590602 -56.8170391 102.310345 starSED/mlt/m1.8Full.dat.gz 30.4186851 28.1758923 26.8031018 25.8235059 25.3708912 25.1646465 -2.27 0.75 0.0554115 -82.2 4
1677023449097 1.7146586 4.2466843 -56.8288856 102.303777 starSED/mlt/m6.2Full.dat.gz 30.1172302 27.7711009 26.2760365 24.2851159 23.3572917 22.7250441 -5.19 4.79 0.474679 21.2 4
2251194742793 1.7013356 4.2539431 -56.817816 102.284902 starSED/mlt/m3.0Full.dat.gz 30.2153302 28.0386429 26.6783974 25.4503366 24.884533 24.6747598 -4.44 -0.21 0.0895777 -174.9 4
2251195846665 1.7066693 4.2536781 -56.819741 102.293975 starSED/kurucz/km35_5750.fits_g20_5970.gz 22.0153253 21.1289922 20.8117496 20.6980352 20.663373 20.6562576 -1.95 2.21 0.0586138 37.2 0
2251186376713 1.6240096 4.3558924 -56.696757 102.210044 starSED/kurucz/km20_4500.fits_g00_4520.gz 30.5891115 28.4452503 27.441461 27.0321977 26.8459895 26.737188 -0.35 0.11 0.0121563 98.4 0
2251185592329 1.6170349 4.3649704 -56.685947 102.20325 starSED/mlt/m3.2Full.dat.gz 29.802847 27.6157236 26.2558687 24.991621 24.4081972 24.1766378 -2.43 3.47 0.1139725 60.5 4
2251183597577 1.6018721 4.3775305 -56.6692523 102.184366 starSED/mlt/m4.8Full.dat.gz 31.2468407 28.9763297 27.5610655 25.9483054 25.1637056 24.7661345 -1.17 3.14 0.1179234 109.6 4
2372171126793 1.6093154 4.367882 -56.6807522 102.19163 starSED/kurucz/km30_4250.fits_g00_4370.gz 26.5651872 24.3503398 23.232527 22.7517536 22.526072 22.4010696 -2.46 8.66 0.1202818 144.1 0
2251183980553 1.6247113 4.3154908 -56.7353098 102.187992 starSED/kurucz/km15_4500.fits_g00_4540.gz 29.1882536 26.9365868 25.9472585 25.5590386 25.3851948 25.2742647 -0.82 0.61 0.0208737 -61.6 0
2251182768137 1.6174429 4.3188106 -56.7298685 102.177371 starSED/kurucz/km40_4250.fits_g00_4290.gz 28.2504205 25.9942666 24.8148701 24.2958451 24.0490212 23.914859 -2.24 0.87 0.0625749 -132.5 0
2390957266953 1.6214659 4.3212436 -56.7288289 102.185711 starSED/kurucz/km15_5000.fits_g00_5060.gz 23.7864636 22.1688519 21.4909107 21.2334073 21.1261211 21.0649773 -5.69 2.29 0.1229136 -34.8 0
2251182577673 1.6114086 4.3332671 -56.714251 102.175301 starSED/mlt/m2.8Full.dat.gz 30.6625316 28.4843976 27.1194475 25.9265237 25.3769667 25.1798652 -2.19 2.88 0.0680769 129.5 4
2269770811401 1.6003142 4.3331499 -56.7108614 102.156113 starSED/mlt/m3.6Full.dat.gz 30.9663401 28.7526698 27.3964541 26.0629621 25.4445522 25.1628927 -2.27 2.74 0.086896 38.9 4
2251180539913 1.6023231 4.3295726 -56.7148889 102.157511 starSED/mlt/m1.8Full.dat.gz 28.4744017 26.2300416 24.8559526 23.8755005 23.4222145 23.2155532 -5.96 4.86 0.1275264 -23.1 4
2251193569289 1.6753778 4.3145179 -56.7521724 102.274857 starSED/kurucz/km15_5500.fits_g20_5700.gz 24.4400628 23.417139 23.0110134 22.8638034 22.8152022 22.7956795 -0.31 1.08 0.0331284 102.2 0
2251193534473 1.6754621 4.3135893 -56.7530803 102.27447 starSED/mlt/m0.9Full.dat.gz 29.3456889 27.07771 25.7438863 24.9581643 24.5816337 24.3874583 -3.27 1.8 0.0688018 -14.5 4
2251191449609 1.6598885 4.3287251 -56.7338233 102.256287 starSED/mlt/m2.1Full.dat.gz 30.1542416 27.9360414 26.5626588 25.5145282 25.0321142 24.8320872 -2.1 0.98 0.0700487 -87.1 4
1677021653001 1.6573575 4.3261468 -56.7354748 102.250439 starSED/kurucz/km30_4250.fits_g00_4290.gz 24.952992 22.610512 21.4210573 20.9063247 20.6638117 20.5284737 -3.04 4.09 0.2303563 67 0
2251190908937 1.6621076 4.3133382 -56.7491235 102.251274 starSED/mlt/m1.2Full.dat.gz 30.2932395 28.0171366 26.65943 25.8106936 25.4094188 25.2067701 -1.53 -1.05 0.0456878 -48.6 4
2027690598409 1.6611244 4.3192387 -56.7432147 102.252969 starSED/kurucz/km15_5000.fits_g00_5160.gz 21.9958141 20.4576084 19.8295935 19.5939062 19.4964351 19.4427335 -5.13 -1.58 0.19697 -79 0
2390959421449 1.6614523 4.321721 -56.740962 102.254961 starSED/mlt/m2.9Full.dat.gz 31.2177351 29.0402299 27.6768176 26.4655113 25.9072864 25.7046228 -1.9 0.75 0.0567545 -56.2 4
1677021286409 1.6435693 4.346107 -56.7121976 102.23813 starSED/kurucz/km20_5500.fits_g10_5560.gz 20.0974801 18.9848962 18.5525302 18.388636 18.3245247 18.2973742 -3.62 -0.34 0.2349633 -21.3 0
2251186032649 1.6367857 4.3126966 -56.7417653 102.20721 starSED/kurucz/km20_6250.fits_g30_6270.gz 22.6829231 21.8483133 21.5733709 21.4894018 21.4782836 21.483501 -0.62 -0.58 0.0353997 -75.6 0
2251186552841 1.638978 4.313795 -56.7414135 102.211625 starSED/kurucz/km15_5000.fits_g15_5220.gz 25.8552212 24.6103733 24.0511 23.8333161 23.7446388 23.6975026 -0.98 0.33 0.0336667 31.8 0
2251187449865 1.6422236 4.3187323 -56.7377505 102.220066 starSED/kurucz/km10_5000.fits_g15_5160.gz 29.6482763 28.2371245 27.6320128 27.4092477 27.3201014 27.2654142 -0.06 0.3 0.0065766 55.1 0
872597499913 1.6389988 4.33341 -56.7228082 102.222949 starSED/mlt/m5.9Full.dat.gz 27.4502369 25.1291268 23.6476499 21.7417961 20.8194054 20.1958237 -4.42 11.67 1.1460406 35.3 4
1677020710921 1.637474 4.3326976 -56.7230042 102.21991 starSED/mlt/m3.0Full.dat.gz 26.8596614 24.6810572 23.3191986 22.0900593 21.5234356 21.3131433 -8.11 -0.04 0.3293063 -37.1 4
1677021196297 1.6503264 4.3216783 -56.7375046 102.23574 starSED/mlt/m5.8Full.dat.gz 30.0034472 27.6903582 26.2143044 24.3366396 23.4196983 22.8059865 -12.86 -6.02 0.3363566 -151.1 4
2251189295113 1.6520645 4.3183435 -56.7412158 102.236821 starSED/kurucz/km15_4750.fits_g05_4810.gz 23.9457265 22.1950052 21.4153184 21.1101415 20.9767506 20.8958345 -9.98 -0.27 0.1606201 -194.8 0
2251185305609 1.6301771 4.3207515 -56.7320412 102.20045 starSED/mlt/m1.4Full.dat.gz 29.721542 27.4502094 26.0830335 25.1912657 24.7733373 24.5670057 -1.03 1.08 0.0624022 115.9 4
2251184257033 1.6220483 4.328113 -56.7224954 102.190673 starSED/kurucz/km10_5250.fits_g10_5350.gz 22.3464753 20.9893601 20.4478162 20.2541918 20.1818642 20.1394085 -5.6 -1.24 0.1438799 -155.7 0
2251184877577 1.6244705 4.3304084 -56.721081 102.196171 starSED/mlt/m2.7Full.dat.gz 27.422877 25.2425349 23.8760822 22.7021236 22.1615074 21.9680415 -18.33 -4.31 0.2889349 -234.2 4
2269772113929 1.6331074 4.3550611 -56.7004097 102.225243 starSED/mlt/m3.6Full.dat.gz 30.684656 28.470234 27.1133725 25.7794484 25.1607119 24.878845 -3.79 2.32 0.1041358 -6.8 4
2251182465033 1.6043308 4.3527198 -56.6935648 102.174314 starSED/kurucz/km10_5250.fits_g15_5370.gz 26.0557478 24.7735899 24.2438932 24.05313 23.9825201 23.9421018 -0.64 0.47 0.0261698 -44.6 0
2372171073545 1.6139092 4.3460213 -56.7029399 102.186959 starSED/mlt/m2.3Full.dat.gz 31.551893 29.3494942 27.9775209 26.8851674 26.3826029 26.1882025 -2.32 0.08 0.042658 -165 4
2372171227145 1.6208048 4.3464906 -56.7046678 102.199112 starSED/mlt/m1.2Full.dat.gz 31.086605 28.8097155 27.4513577 26.6021952 26.2005802 25.9977233 -1.49 0.24 0.0310885 -143.7 4
2269770381321 1.6228226 4.2300197 -56.8157912 102.135361 starSED/kurucz/km15_4500.fits_g00_4740.gz 30.059781 28.1033004 27.2433618 26.9089469 26.7650185 26.676336 -0.7 0.4 0.0116466 -104.5 0
872596377609 1.6159466 4.2379273 -56.8061181 102.128058 starSED/mlt/m4.3Full.dat.gz 22.265331 20.0106806 18.6346477 17.1528919 16.4485729 16.1101863 -4.18 69.08 3.758374 68.6 4
872596287497 1.6162497 4.2247353 -56.8187255 102.120942 starSED/kurucz/km45_4000.fits_g05_4140.gz 19.4851269 17.1469807 15.8938333 15.3296019 15.0563908 14.9056205 5.35 -0.6 3.352741 -4.7 0
2390958430217 1.6761043 4.2252571 -56.8371115 102.224737 starSED/kurucz/km20_6250.fits_g35_6290.gz 22.8972384 22.1034223 21.8243804 21.7387111 21.7288891 21.7366005 -1.46 0.63 0.0349784 55.6 0
1205289631753 1.6568407 4.2345616 -56.8222169 102.196791 starSED/mlt/m3.9Full.dat.gz 22.252657 20.0185206 18.6604848 17.2699471 16.619808 16.3070217 4.56 38.55 3.7119319 39.1 4
2251181580297 1.6357368 4.2456641 -56.8050296 102.166727 starSED/kurucz/km10_4750.fits_g05_4830.gz 24.9598771 23.0648913 22.2799626 21.9897526 21.8663379 21.7808787 -2.2 3.06 0.0880238 97.5 0
2251181869065 1.6342819 4.2542534 -56.7964225 102.169176 starSED/mlt/m1.2Full.dat.gz 26.8921909 24.6172678 23.2605381 22.4124408 22.0116765 21.80934 -11.31 0.44 0.1848417 -178.3 4
872596744201 1.6392091 4.2247748 -56.8259412 102.160651 starSED/mlt/m3.5Full.dat.gz 24.4898939 22.2859343 20.9313269 19.6169739 19.0089656 18.7403151 -8.24 9.56 1.4474381 15.7 4
872596891657 1.6473715 4.2257379 -56.8276029 102.175321 starSED/mlt/m6.2Full.dat.gz 26.7252302 24.3791008 22.8840364 20.8931158 19.9652916 19.333044 -20.97 -7.38 2.3615655 -41.5 4
2251181289481 1.6369845 4.237724 -56.8129555 102.164293 starSED/mlt/m2.2Full.dat.gz 27.9281796 25.7203112 24.3493183 23.2800585 22.7884692 22.591974 -9.27 4.4 0.2291923 -42.5 4
2251182049289 1.6446654 4.225996 -56.8265045 102.170791 starSED/mlt/m4.3Full.dat.gz 30.7586169 28.5032376 27.1265617 25.6443736 24.9397303 24.6011379 -1.59 -1.5 0.1185223 -29.3 4
1677019600905 1.6519025 4.2311879 -56.8238614 102.186304 starSED/kurucz/km40_4000.fits_g00_4240.gz 23.7219521 21.3909499 20.1659434 19.6243481 19.366456 19.2257017 -5.7 -0.44 0.4692454 -15.4 0
1677019774985 1.6523401 4.2391752 -56.8164214 102.191674 starSED/mlt/m3.3Full.dat.gz 25.3334485 23.1436292 21.7875841 20.5080049 19.9176117 19.6746017 -8.2 -7.84 0.8016781 -59.1 4
2251184482313 1.6511546 4.24422 -56.8112616 102.192537 starSED/kurucz/km30_6250.fits_g40_6450.gz 23.8139806 23.0928454 22.8375106 22.761986 22.7586466 22.7730983 -0.68 0.32 0.0208545 -106.6 0
2390957152265 1.6464036 4.2404301 -56.8133595 102.182137 starSED/mlt/m0.8Full.dat.gz 29.7771394 27.517854 26.1961758 25.4322244 25.0649557 24.8746631 -1.63 0.97 0.0490908 -87.9 4
2251181537289 1.6279374 4.2682972 -56.7810984 102.166331 starSED/mlt/m4.3Full.dat.gz 31.1829026 28.9267946 27.5494759 26.0668554 25.3618878 25.0230896 -2.37 1.41 0.1001383 28.4 4
2251180750857 1.6205837 4.2782245 -56.7693605 102.159369 starSED/mlt/m3.5Full.dat.gz 29.0932132 26.8884986 25.5332456 24.2184605 23.6101253 23.3412673 -5.08 5.13 0.2009093 60.8 4
1677017851913 1.608807 4.2712794 -56.7722288 102.135027 starSED/mlt/m4.2Full.dat.gz 27.5303612 25.2780484 23.9065331 22.4480717 21.7576405 21.4247859 -7.79 -4.51 0.4263831 -77.7 4
1677018056713 1.6097908 4.2773167 -56.7668133 102.140216 starSED/kurucz/km15_6000.fits_g25_6080.gz 16.1951179 15.2738944 14.9611522 14.8613339 14.840357 14.8376403 -9.52 0.25 0.7852356 -24.1 0
2251178237961 1.6051747 4.2852583 -56.7578225 102.136841 starSED/kurucz/km25_6000.fits_g35_6120.gz 24.8758805 24.0911652 23.7778364 23.6702685 23.6458864 23.6473057 -0.59 0.79 0.0178074 30.5 0
2269770973193 1.632101 4.2534721 -56.7964755 102.164957 starSED/mlt/m1.6Full.dat.gz 28.2709383 26.0125989 24.6417165 23.7069262 23.2724881 23.0651578 -7.4 1.89 0.1590011 -112 4
2269770033161 1.6054387 4.2516939 -56.7897393 102.117879 starSED/mlt/m3.1Full.dat.gz 30.0897603 27.9097813 26.550751 25.3051134 24.7309694 24.5114015 -0.67 4.25 0.1018591 197.8 4
2390955802633 1.6250427 4.2339529 -56.8127621 102.141475 starSED/kurucz/km15_5500.fits_g20_5700.gz 20.1879216 19.1661232 18.7610806 18.6145128 18.5664515 18.5472432 -9.38 -3.99 0.223769 -173.1 0
1677018343433 1.6302047 4.2298716 -56.8182637 102.148034 starSED/mlt/m5.3Full.dat.gz 29.3652134 27.0824352 25.6352893 23.8930894 23.0302361 22.5135433 -6.5 -3.41 0.3672823 -80.1 4
872596693001 1.6303315 4.2430815 -56.8057734 102.155894 starSED/mlt/m4.9Full.dat.gz 24.7518777 22.4816056 21.0610129 19.4233214 18.6235247 18.2068451 -6.67 22.91 2.3120648 28.1 4
2251179253769 1.6272775 4.2348961 -56.8125733 102.145882 starSED/kurucz/km40_6500.fits_g40_6600.gz 20.9141721 20.2035711 19.9758326 19.915751 19.9219407 19.9408108 -1.43 0.66 0.0602837 14.3 0
2251178559497 1.6197522 4.246799 -56.7989062 102.139767 starSED/mlt/m1.5Full.dat.gz 30.6544972 28.3897943 27.0209639 26.1082457 25.6825131 25.4755962 -1.2 1.35 0.0419373 22.5 4
2027689363465 1.6126713 4.2652527 -56.779166 102.138213 starSED/mlt/m0.4Full.dat.gz 24.650987 22.4310679 21.1596791 20.476829 20.1447635 19.9707062 -6.13 4.62 0.3853009 32.1 4
2269770473481 1.6012177 4.302721 -56.7400093 102.140106 starSED/kurucz/km10_5500.fits_g30_5560.gz 25.058998 23.9790902 23.5095422 23.3436514 23.2881046 23.2613293 -0.93 1.13 0.0328549 -29.5 0
2027690076169 1.6332296 4.3083835 -56.7447374 102.19859 starSED/mlt/m5.4Full.dat.gz 28.4934633 26.2048678 24.7505934 22.9812496 22.1039726 21.5623466 -3 6.05 0.5699018 32.8 4
1677019349001 1.6227553 4.3047146 -56.7449164 102.178405 starSED/mlt/m3.2Full.dat.gz 26.8461927 24.6605935 23.3020291 22.0386448 21.4558759 21.2247318 -9.46 4.08 0.3600808 -19.5 4
2390957350921 1.6326077 4.2926234 -56.7594937 102.188433 starSED/mlt/m2.7Full.dat.gz 29.954537 27.7749672 26.4091603 25.2356326 24.6953457 24.5020876 -4.1 2.92 0.0931966 -67.7 4
1677019637769 1.6284549 4.3030179 -56.7483231 102.18726 starSED/kurucz/km50_3750.fits_g15_3990.gz 23.4372155 21.1229866 19.8619481 19.28227 18.9953808 18.8335304 -3.89 0.26 0.6220138 -3.3 0
2251182512137 1.6227789 4.2982425 -56.7510637 102.174713 starSED/kurucz/km30_6000.fits_g25_6140.gz 19.1781887 18.3307005 18.0421051 17.9456001 17.9231387 17.9225332 -11.49 7.79 0.1869821 -52.1 0
2390958170121 1.6669027 4.2360947 -56.8239316 102.215074 starSED/kurucz/km30_6250.fits_g40_6490.gz 24.5916698 23.8720654 23.6246187 23.5535685 23.5531503 23.5690128 -0.19 0 0.0138803 261 0
1205289723913 1.6660887 4.2435898 -56.8165634 102.21799 starSED/mlt/m4.0Full.dat.gz 26.0037455 23.7623055 22.4005396 20.9882182 20.3252792 20.0044863 -5.44 8.28 0.7571815 36.7 4
2390959034377 1.672798 4.2676485 -56.7958441 102.243451 starSED/kurucz/km15_5500.fits_g20_5620.gz 20.9769714 19.9350753 19.5068089 19.3491474 19.294845 19.27158 -6.8 8.92 0.1709228 63.7 0
2251190349833 1.6759679 4.262761 -56.8014789 102.246115 starSED/mlt/m2.4Full.dat.gz 29.7507723 27.5573466 26.1881171 25.0755226 24.563923 24.372071 -1.46 1.22 0.0951043 51.3 4
872597559305 1.6641322 4.2658424 -56.7948323 102.227436 starSED/mlt/m7.2Full.dat.gz 31.4882132 29.1778343 27.6069526 25.2542641 24.101725 23.3917189 -8.25 4.05 0.7135099 2.2 4
2251183519753 1.6387133 4.2660592 -56.7866203 102.183648 starSED/kurucz/km50_4000.fits_g10_4100.gz 29.1193637 26.861737 25.6401978 25.0848229 24.8129622 24.6616743 -2.93 1.01 0.0505126 -53.6 0
1677020385289 1.6554103 4.2616017 -56.7961107 102.209921 starSED/mlt/m5.1Full.dat.gz 28.8406889 26.5649673 25.1301803 23.4399754 22.6076226 22.1429909 -3.15 2.21 0.4064433 13.3 4
2251184850953 1.646387 4.2643616 -56.7906497 102.195924 starSED/mlt/m1.4Full.dat.gz 30.8804974 28.6103431 27.2441427 26.353015 25.9355948 25.7295755 -1.3 -0.04 0.0447095 -51 4
2251192674313 1.6728678 4.306763 -56.7587446 102.266069 starSED/kurucz/km10_5250.fits_g20_5290.gz 24.3974901 23.1254762 22.5726067 22.3705125 22.2932212 22.2487964 -1.95 1.29 0.0592107 46.3 0
1677022005257 1.6727741 4.2985308 -56.7665283 102.261176 starSED/kurucz/km15_4500.fits_g00_4620.gz 22.8572512 20.7247057 19.7871046 19.4204536 19.2586606 19.1566376 -9.53 -5.63 0.3215141 -126.3 0
2390959509513 1.6704973 4.2990442 -56.7653256 102.25754 starSED/kurucz/km15_5750.fits_g25_5910.gz 21.9478816 21.0049828 20.6496336 20.527639 20.4945386 20.4852669 -1.81 3.35 0.0746449 123.8 0
2390959546377 1.6712575 4.2989791 -56.7656263 102.258815 starSED/mlt/m3.4Full.dat.gz 31.387614 29.1899355 27.8338445 26.5364002 25.9369304 25.6808162 -1.24 1.93 0.0630086 -19.1 4
2390958041097 1.6401584 4.3091379 -56.746204 102.21098 starSED/kurucz/km35_6000.fits_g25_6220.gz 27.379572 26.5427207 26.2722689 26.1849979 26.1673704 26.1692563 -0.08 0.13 0.0029404 -68.2 0
2251186317321 1.6402042 4.3065669 -56.7486579 102.209578 starSED/kurucz/km10_5250.fits_g15_5450.gz 22.5093036 21.2690634 20.7682513 20.5899342 20.5263858 20.491181 -2.38 2.25 0.1076465 68.4 0
2390958592009 1.6557335 4.2961422 -56.7634376 102.230379 starSED/kurucz/km10_5250.fits_g25_5470.gz 23.3699389 22.2272513 21.733298 21.5564334 21.4941571 21.4618876 -3.57 1.41 0.0743361 -155.1 0
2269772630025 1.6746367 4.2751355 -56.7893169 102.250938 starSED/mlt/m0.4Full.dat.gz 29.301987 27.0820679 25.8106791 25.127829 24.7957635 24.6217062 -1.58 1.16 0.0562859 -67.3 4
872597731337 1.6664114 4.2859839 -56.7764358 102.242971 starSED/mlt/m0.4Full.dat.gz 21.092987 18.8730679 17.6016791 16.918829 16.5867636 16.4127062 -36.22 0.11 1.6990259 -47.3 4
2269772574729 1.6715109 4.2812773 -56.7825057 102.249071 starSED/kurucz/km15_4500.fits_g00_4660.gz 25.9146905 23.8412462 22.9295396 22.573709 22.4179134 22.3203905 -0.52 -0.16 0.0764188 19.6 0
2390959560713 1.6741054 4.291302 -56.7738072 102.259319 starSED/mlt/m1.6Full.dat.gz 31.4732984 29.2141743 27.8426421 26.9074244 26.4726491 26.2651104 -0.98 0.54 0.0349784 41.6 4
