#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996837 351.682171928 0.0989053972913 False False False False False False False 979.423017262 1078.64860526 0.0289533 0.0311525 1.49920014531 -0.0333120234857 1.67311703946 0.0756545 0.084431 0.0565262 False 4326.52859377 74.1957196649 4343.10624692 66.8483651052 4214.12939453 65.0816421509 0.0
427955936858996838 351.68179871 0.0979322767855 False False False False False False False 970.580799568 1075.25693864 0.298092 0.282346 3.84381972942 -1.55043367593 3.15461808044 1.6856 1.38337 1.18196 False 242.76185305 31.8789690393 171.905411945 22.8560412854 198.696258545 41.3397789001 1.0
427955936858996839 351.69656182 0.196499279668 False False False False False False False 1866.10152576 1209.39520327 0.130263 0.138618 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.02739040479 450.167991164 27.9265529599 426.127716064 42.8431587219 0.0
427955936858996840 351.696298243 0.195497429563 False True False False False False False 1857.0 1207.0 0.244617 0.19416 1.2262888847 0.159086513935 0.550950716164 0.0340226 0.0152858 0.0164247 False 113.616119328 17.1668687916 139.423093268 22.815361188 95.6368484497 40.4766387939 nan
281329773261619201 351.567071103 -0.00305770641009 False True True False False False False 53.0 4.0 nan nan 2.51394482736 -0.192891649767 2.38115304289 0.583366 0.552551 0.402705 False 430.233830166 35.2975768081 350.129082615 27.8189814529 nan nan nan
281329773261619202 351.567730286 0.0373039612604 False True True True False False False 420.0 10.0 nan nan 1079.19083107 -221.670266461 85.642458766 51.1218 4.05692 12.6028 True 18935.8426514 317.137327299 471.118869112 28.2869325874 1311.4822998 54.3822288513 nan
281329773261619203 351.567621196 2.22056360514e-05 False True False False False False False 81.0 9.0 nan nan 2.93761434956 0.00421944467984 1.18779584923 0.968829 0.391736 0.435619 False 251.969327395 29.3802077654 229.259450657 27.0146659806 274.302398682 52.0463562012 nan
281329773261619204 351.567621395 0.014430577219 False True False False False False False 212.0 9.0 nan nan 11.6387570752 6.47554315007 3.89732034526 5.86474 1.96385 3.32902 False 164.556296595 29.3170125835 145.579727895 26.6172034816 103.749313354 51.5972595215 nan
281329773261619205 351.568263553 0.135039062895 False True False False False False False 1309.0 15.0 nan nan 2.52659983568 0.144395140717 3.42730933166 0.347522 0.471411 0.286549 False 857.411852224 41.6956512377 635.765731162 30.0047198306 737.680358887 53.1307220459 nan
281329773261619206 351.568391116 0.0226786664961 False True False False False False False 287.0 16.0 nan nan 2.6364158999 -0.224387073902 2.99007954296 0.438369 0.497174 0.331163 False 663.29309734 38.9929555746 491.613095031 28.7692037496 590.748535156 52.7860221863 nan
281329773261619207 351.568823754 0.132572702246 False False False False False False False 1286.56604407 20.0883944309 0.186262 0.175474 0.192353563223 -0.694948906008 1.13233131609 nan nan nan True nan nan 472.578646012 28.9026118485 679.327880859 52.9016456604 nan
281329773261619208 351.571766453 0.194129624197 False False False True True True True 1846.40444733 46.9526441328 0.00538249 0.00795837 7.12433904515 0.552313325425 8.25174290365 0.0243081 0.0281547 0.0185464 False 383060.907823 430.494507636 147782.61755 213.539529411 304467.53125 279.634643555 1.0
281329773261619209 351.569499465 0.117342110324 False False False False False False False 1148.02408039 26.2023231296 0.124783 0.125456 3.80288756537 -0.322475437758 3.87742458176 0.520505 0.530707 0.37295 False 1000.99186933 48.4391938577 645.754200211 30.0745069564 960.796264648 53.576171875 1.0
281329773261619210 351.570643389 0.126244973296 False False False False False False False 1229.00861965 36.6197290388 0.0740077 0.104387 7.60665674857 -2.25301841105 15.569514691 0.228231 0.46715 0.235784 False 10816.3777143 116.076274429 3584.892907 42.9697065615 7086.78320312 66.1686477661 1.0
281329773261619211 351.570002054 0.0442502213297 False False False False False False False 483.174696765 30.6600530634 0.42461 0.420363 730.614945372 329.171596876 384.901025323 nan nan nan True 7883.48890576 424.646117599 178.894872351 26.8625519383 275.736236572 51.9417152405 1.0
281329773261619212 351.571229 0.172706859 False False False False False False False 1651.59918847 42.031668475 0.01068 0.0118426 1.61445358688 0.194328389599 1.77251324885 0.0306724 0.0336754 0.0228751 False 13616.1259839 89.7531910507 13691.256814 77.0663075062 13307.7626953 77.1768569946 0.0
281329773261619213 351.57113958 0.0516264735068 False False False False False False False 550.262477814 41.0094768627 0.0230579 0.0250849 1.67116189959 0.215101619347 1.82721170922 0.0650691 0.0711452 0.0484742 False 4134.32819921 56.9136533459 4063.99380431 47.3693005149 4001.81884766 60.2747192383 0.0
281329773261619214 351.571531775 0.122352183404 False False False False False False False 1193.59896097 44.6891523704 0.50888 0.55896 2.73497335931 -0.762257639902 1.89473173328 1.10302 0.764146 0.684606 False 220.063787518 30.9515688287 184.998099937 27.0464167628 164.47467041 51.6358337402 1.0
281329773261619215 351.57160222 0.0556863406916 False False False False False False False 587.188526335 45.2202097351 0.312345 0.304741 0.85338837177 -0.572686947586 1.41354010131 0.357702 0.592492 0.367122 False 138.662557364 20.548902429 169.802637756 27.042569471 147.72442627 51.630859375 0.0
281329773261619216 351.572035207 0.0252871050877 False False False False False False False 310.721623175 49.1320860263 0.242964 0.31598 5.01899218407 9.88907868901 32.705405706 1.31624 8.57704 3.00127 False 680.580720179 57.8466939061 266.880942654 27.2780933814 329.414733887 52.1126670837 1.0
281329773261619217 351.572989043 0.0973118182497 False False False False False False False 965.819769643 57.8915026227 0.0160569 0.017343 1.64117250971 0.165849812441 1.77532334806 0.0458624 0.0496112 0.0338878 False 7111.26854762 59.0577637096 7085.42975847 58.6124074958 6836.67773438 65.8938446045 0.0
281329773261619218 351.573641651 0.129638933835 False False False False False False False 1259.88263444 63.8856903183 0.348973 0.361716 6.19071400817 0.757680441513 5.42442632267 0.762576 0.668185 0.509045 False 1274.60115882 56.1469393056 604.937274166 29.3572998961 1083.15783691 53.8742828369 1.0
281329773261619219 351.573970199 0.0568438527083 False False False True False False False 597.717929403 66.7505789086 0.849728 0.539287 8.99474427668 4.15234285702 9.40713497155 2.68955 2.81286 2.13388 False 556.066203086 60.7695192661 202.459896514 26.9197173872 434.199462891 52.2952728271 1.0
281329773261619220 351.574284334 0.135577156644 False False False False False False False 1313.89787153 69.7403292364 0.33946 0.390244 16.2635523574 -0.962960732873 15.9583739694 1.34308 1.31787 0.942424 False 3154.13091949 93.1644666638 730.267191359 29.7691005369 1796.71276855 55.4117660522 1.0
281329773261619221 351.57453405 0.00036001721829 False False False False False False False 84.0749628648 71.8496476487 0.022347 0.0244826 1.59722000642 0.152400172088 1.83872347633 0.0607755 0.0699649 0.0462914 False 4179.13909552 52.8461372796 4112.80681817 47.110439657 4010.66870117 60.3205032349 0.0
281329773261619222 351.574501905 0.196569571551 False False False False False False False 1868.59084864 71.8261502076 0.483556 0.415177 15.5962135582 14.86215931 22.7131171126 6.3363 9.2277 6.8894 False 496.855363088 70.0459223978 156.485971166 26.6668591915 240.827285767 51.9099960327 1.0
281329773261619223 351.575186821 0.212022318429 False False False False False False False 2009.07980665 78.0731401923 0.214518 0.298317 1.07955527719 -0.681435385651 2.27383404231 0.374648 0.789109 0.419263 False 206.249888032 25.3062174857 205.312688702 27.1023617515 57.9137954712 51.4718132019 0.0
281329773261619224 351.57691491 0.200167981885 False False False False False False False 1901.30922603 93.7695507677 0.0191096 0.0200284 1.67831899041 0.207357306512 1.731582429 0.0537481 0.0554538 0.0388885 False 5426.61728013 58.0140785807 5438.92884312 52.1043791044 5341.32324219 62.9887428284 0.0
281329773261619225 351.576698343 0.0952508983629 False False False True True False False 947.074603714 91.6117954509 0.291406 0.277755 6.57940340503 -1.32842291993 1.6512528624 nan nan nan True 179.834785373 36.6794736708 148.559782817 26.9447741793 125.782928467 51.5381088257 1.0
281329773261619226 351.577436285 0.055293211679 False False False False False False False 583.616094048 98.2614655585 0.0140508 0.0151934 1.63857504867 0.209778263568 1.78778380775 0.0393838 0.0429701 0.0293066 False 8879.23723871 73.9559498985 8811.06220571 63.9407381448 8632.47460938 69.1401367188 0.0
281329773261619227 351.577625148 0.148665213261 False False False False False False False 1432.94619372 100.139404136 0.0869118 0.105353 1.43355270709 0.241520590794 1.94192281736 0.199602 0.270386 0.165983 False 670.679433981 29.2075077977 677.984286338 30.4459923283 627.612609863 52.8075561523 0.0
281329773261619228 351.575418074 0.167409542799 False False False True True True True 1603.4258477 80.1082002177 0.00526817 0.00825766 9.71426111151 0.807591113258 9.79067387648 0.0322961 0.0325502 0.0230049 False 409758.200446 481.641150677 133271.297069 201.52947106 295256.625 274.806793213 1.0
281329773261619229 351.57760083 0.209758602133 False False False False False False False 1988.50210151 100.018010003 0.342689 0.45748 1.79870072388 -0.675542621831 3.01495488721 0.687805 1.15289 0.655627 False 226.741564716 30.5080716835 186.283528245 26.7000918215 162.047470093 51.7188110352 1.0
281329773261619230 351.578188913 0.129199338884 False False False False False False False 1255.88650351 105.227286258 0.351126 0.365167 3.7015605077 0.646651838179 3.40686913541 0.773519 0.711937 0.533366 False 561.993212053 40.9991336959 368.666281148 28.1208052686 493.796386719 52.4476089478 1.0
281329773261619231 351.578357311 0.0506741590573 False False False False False False False 541.604998874 106.630085646 0.798643 0.512871 16.7777681438 0.26701820905 7.28496244238 2.72893 1.18491 1.2719 False 1284.23639003 76.5708019977 399.737395671 28.043080398 848.964233398 53.2010421753 1.0
281329773261619232 351.578660559 0.0635268477617 False False False False False False False 658.50652815 109.402380493 0.287195 0.364996 1.59779578399 -0.126768320295 3.39196196857 0.487931 1.03583 0.503444 False 301.933893508 33.6111855039 248.97665288 27.3533371073 275.48538208 51.8617248535 1.0
281329773261619233 351.578722182 0.0359319468047 False False False True False False False 407.528545622 109.934296954 0.378816 0.372918 6.67267169801 -0.70951393414 1.47956587416 2.67794 0.593794 0.914119 False 261.853073158 37.3232254291 187.598492889 26.8952405878 224.744491577 51.8248825073 1.0
281329773261619234 351.579050273 0.00552241203173 False False False False False False False 131.011507756 112.90852207 0.618384 0.492741 3.97264746668 -1.76371823587 4.43346440944 1.57558 1.75834 1.27666 False 295.614566087 39.7354945024 170.807464649 26.4452059494 253.448699951 51.9595909119 1.0
281329773261619235 351.580585271 0.0313184951744 False False False False False False False 365.574268011 126.869983464 0.125255 0.149723 1.45206996493 0.127687806828 1.82734265283 0.26231 0.330102 0.208712 False 454.790506255 28.701387445 461.552140251 28.7618237906 448.101318359 52.2942085266 0.0
281329773261619236 351.580674091 0.0866947902969 False False False False False False False 869.246368035 127.743566848 0.0981839 0.102518 3.55888538738 0.927571093031 3.40884986721 0.353648 0.338739 0.253269 False 1334.76782072 45.8502044132 894.519320806 31.2058517788 1202.77404785 54.0345230103 1.0
281329773261619237 351.580363301 0.161377481835 False False False False False False False 1548.56873368 125.057871422 0.290138 0.281918 2.06027565239 1.53232225859 2.35003067477 0.671531 0.765974 0.61799 False 232.109973695 28.2708322048 234.932947921 27.4091602816 296.793273926 51.950252533 0.0
281329773261619238 351.580983908 0.15668189005 False False False False False False False 1505.86256097 130.691520052 0.162194 0.203057 2.3918451732 0.0960244046353 2.74056952753 0.495304 0.567518 0.375159 False 487.736625313 35.5624580372 395.487764827 28.3426279354 493.490020752 52.4138832092 1.0
281329773261619239 351.580930041 -0.0038579434327 False False False False False False False 45.732839527 130.002040065 0.745434 0.587453 nan nan nan nan nan nan True nan nan 139.642503703 26.1056896709 192.316650391 51.796672821 nan
281329773261619240 351.581048567 0.162530237988 False False False False False False False 1559.05326787 131.290236306 0.20935 0.280154 1.81813163042 1.71829512887 3.96100484779 0.573848 1.25019 0.711178 False 281.063448242 31.3639347176 247.060080421 27.4011750807 316.877197266 51.9958381653 1.0
281329773261619241 351.581094519 0.187202787112 False False False False False False False 1783.42543768 131.750335032 0.769937 0.564814 nan nan nan nan nan nan True nan nan 143.989654329 26.4967210763 182.781204224 51.7897071838 nan
281329773261619242 351.581437031 0.0588010225727 False False False False False False False 615.523548195 134.63931961 0.767522 0.739992 9.45190203491 4.17840934015 3.60639328592 4.29139 1.63739 2.30496 False 261.307090711 42.3430865372 145.962593425 26.484062296 231.844558716 51.7272758484 1.0
281329773261619243 351.581844012 0.0370592273586 False False False False False False False 417.782130712 138.317939788 0.264238 0.282032 1.98609598157 -0.702988496021 2.7714440814 0.653618 0.912074 0.569944 False 276.530064283 32.3172545981 229.079187225 27.04062631 257.653747559 51.8350105286 1.0
281329773261619244 351.581761606 0.187946275737 False False False False False False False 1790.18638103 137.816468465 0.657723 0.322564 6.82752743441 -0.808151678213 3.24998620151 1.77599 0.845393 0.87909 False 507.29755543 45.2250452101 269.202763901 27.2803939478 461.712738037 52.3914375305 1.0
281329773261619245 351.582682077 0.0548018728006 False False False False False False False 579.150086734 145.954204219 0.168108 0.174744 7.39073221207 -0.0800818337976 7.21876910869 0.419527 0.409765 0.293196 False 3472.18316325 69.0352541118 1334.35584246 32.6165357387 2766.84594727 57.5812263489 1.0
281329773261619246 351.582914994 0.162015505315 False False False False False False False 1554.3728922 148.258334791 0.238858 0.308072 3.13061935864 1.02473385879 6.50729610254 0.447955 0.931118 0.468294 False 939.087854472 47.5078548649 534.437145523 28.8757771112 775.953735352 53.0543556213 1.0
281329773261619247 351.582847385 0.110128117846 False False False False False False False 1082.40937326 147.544277538 0.431524 0.370683 5.55083787385 -4.29189837701 6.15170980527 2.34641 2.60041 2.16716 False 283.382065865 41.7704587016 164.027931 26.7339655035 214.969177246 51.6714897156 1.0
281329773261619248 351.582981986 0.169862444344 False False False False False False False 1625.73782809 148.881585859 0.276961 0.314706 1.56280698153 -0.954623673449 1.76306545815 0.62007 0.699526 0.537222 False 176.473746362 23.4968011816 188.635131435 27.0301138209 138.422058105 51.567855835 0.0
281329773261619249 351.583347972 0.042351791235 False False False True True False False 465.916348471 151.995779426 0.0475161 0.053861 1.5412150131 0.129518184474 1.88610335849 0.116446 0.142504 0.0913504 False 1458.12357368 34.5976811431 1444.24760693 34.7922842679 1374.54077148 54.5209007263 0.0
281329773261619250 351.583267488 0.157783192072 False False False False False False False 1515.8803042 151.455266658 0.352314 0.400018 1.57390881287 0.842691993588 2.58282804633 0.673951 1.10597 0.661657 False 185.884222246 28.9269449872 174.731973054 26.8809329192 186.372680664 51.6486053467 0.0
