#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619343 351.56893998 0.0396129877177 False True False False False False False 441.0 21.0 nan nan 244.191284767 -39.0752186923 291.37625118 nan nan nan True 11048.2065237 327.013720718 159.566734934 27.0190751894 399.357452393 52.3966560364 nan
281329773261619344 351.569022366 0.191335821239 False True False False False False False 1821.0 22.0 nan nan 1411.01873642 1160.10840015 2356.54027072 266.367 444.858 288.493 True 11650.8518777 777.605855499 188.329318479 26.9627062723 443.678100586 52.3469047546 nan
281329773261619345 351.569499443 0.117342089951 False False False False False False False 1148.02389506 26.2021295207 0.124772 0.125452 3.82368448675 -0.326439846524 3.90046637198 0.522397 0.532887 0.374411 False 937.792383688 45.2981585802 602.647714855 28.0274091328 964.561096191 53.5762138367 1.0
281329773261619346 351.570002259 0.0442498031824 False False False False False False False 483.170893909 30.6619213907 0.421981 0.419679 2568.47483129 511.842860174 1400.99234546 nan nan nan True 23806.9132239 892.329501376 186.440039388 27.1031120172 299.882751465 51.9421310425 1.0
281329773261619347 351.570236134 0.0221480042068 False False False False False False False 282.175560249 32.7742095487 1.1389 0.507985 6.64863174015 0.517609623251 1.50923078261 3.05875 0.694331 1.04415 True 240.709175389 38.0493205267 150.988235848 28.0704594878 206.614013672 51.7358436584 1.0
281329773261619348 351.571228999 0.172706860045 False False False False False False False 1651.59919797 42.0316617583 0.0106801 0.0118425 1.61473927183 0.194359214589 1.77282294245 0.0306755 0.0336787 0.0228773 False 13286.5925953 87.5743635395 13368.4321038 75.242588597 13312.6298828 77.1768417358 0.0
281329773261619349 351.571139576 0.0516264703319 False False False False False False False 550.262448935 41.0094398789 0.0230572 0.0250823 1.67577573498 0.215590761249 1.83237714285 0.0651733 0.0712637 0.048553 False 4103.45865851 56.4233112667 4048.77078402 47.1318575549 4023.49194336 60.2747154236 0.0
281329773261619350 351.570643367 0.126244971676 False False False False False False False 1229.00860489 36.6195255391 0.0739994 0.104368 7.58886675932 -2.24384860486 15.5326993695 0.227822 0.4663 0.235341 False 10097.7932993 108.423914841 3347.91083423 40.1409929552 7082.42773438 66.1685943604 1.0
281329773261619351 351.570641627 0.184584559269 False False False False False False False 1759.6116197 36.7113596718 0.3809 0.648646 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.96235325045 153.83063044 26.672470475 124.41884613 51.5447807312 0.0
281329773261619352 351.571530738 0.12235162724 False False False False False False False 1193.59390132 44.6797246795 0.511296 0.574577 2.72795199683 -0.753925305687 1.87408391622 1.10293 0.757705 0.681399 False 204.743135316 28.8686182281 172.471891576 25.2775069932 162.476974487 51.6337509155 0.0
281329773261619353 351.571602099 0.055686305972 False False False False False False False 587.188210478 45.2191055914 0.311962 0.304542 0.882894548711 -0.599594900552 1.47774149041 0.363623 0.608613 0.375692 False 141.382197664 20.5869895298 172.635855241 26.7171589086 168.433609009 51.6311950684 0.0
281329773261619354 351.572035107 0.0252871197635 False False False False False False False 310.721756574 49.1311729773 0.242924 0.315824 5.80912800666 11.2138636927 36.6122300947 1.46378 9.22551 3.27784 False 791.447278735 64.6349644152 287.757539509 28.7486220094 355.352233887 52.1127586365 1.0
281329773261619355 351.572989042 0.0973118182728 False False False False False False False 965.819769852 57.891492522 0.0160565 0.0173423 1.64276467341 0.165980524914 1.77704612515 0.0458874 0.0496383 0.0339062 False 6702.73926827 55.6413396222 6675.06523704 55.1915184819 6850.66503906 65.8938598633 0.0
281329773261619356 351.573064376 0.196294804813 False False False False False False False 1866.09179997 58.7561356413 0.338027 0.479819 1564.55586416 274.893823598 947.226870225 247.789 150.018 139.765 True 13322.2886846 739.223520092 171.104896836 27.4207811313 334.134460449 52.2019920349 1.0
281329773261619357 351.573641897 0.12963887085 False False False False False False False 1259.88206166 63.887923101 0.348833 0.361285 6.11405401282 0.750800726589 5.36367339867 0.756888 0.663994 0.505573 False 1185.57759531 52.4857363389 566.080354271 27.5678833656 1074.55322266 53.8746109009 1.0
281329773261619358 351.573970109 0.0568437465614 False False False True False False False 597.716963897 66.7497581418 0.84863 0.53907 9.62678181983 4.81362776608 10.87430808 2.78288 3.14351 2.31131 False 593.310418306 62.6848789628 204.065421565 26.5758713317 451.928375244 52.2948875427 1.0
281329773261619359 351.574284246 0.135577070167 False False False False False False False 1313.89708488 69.7395372231 0.339487 0.390195 15.8891728188 -0.941339667517 15.6281569344 1.3228 1.30107 0.929298 False 2920.79975089 86.9719599875 685.390990101 28.057062517 1784.21838379 55.4115753174 1.0
281329773261619360 351.574534048 0.000360014809433 False False False False False False False 84.0749409639 71.849627308 0.0223438 0.0244798 1.60299461676 0.152882741316 1.84536264391 0.0608985 0.0701062 0.0463848 False 4667.03846128 58.9220981988 4648.88377588 53.1570530668 4041.4597168 60.3204917908 0.0
281329773261619361 351.571766453 0.194129624416 False False False True True True True 1846.40444932 46.9526391361 0.00538254 0.00795832 7.12623097936 0.552603664539 8.25323682676 0.0243123 0.0281572 0.0185489 False 388640.426798 436.724572212 150499.955891 217.452645732 304504.375 279.634613037 1.0
281329773261619362 351.574496742 0.0891894992906 False False False False False False False 891.935904468 71.5849915051 0.400242 0.502949 1.83049736348 -0.746283488779 1.44594025052 0.868102 0.685728 0.600225 False 138.941157725 23.2963227194 139.559741699 25.4236439727 156.906570435 51.5915527344 0.0
281329773261619363 351.574500287 0.196568737259 False False False False False False False 1868.58326215 71.8114400889 0.482253 0.4104 1900.69031586 791.091719077 1316.42888118 315.71 218.662 207.726 True 13569.3361787 782.116914544 171.164733741 27.4598277673 288.833129883 51.9086837769 1.0
281329773261619364 351.575186662 0.212022335089 False False False False False False False 2009.079958 78.0716936482 0.212992 0.29683 1.1690250997 -0.755074775488 2.51759111136 0.385315 0.829808 0.43685 False 241.262461023 28.114938637 236.190307897 29.055474602 118.203994751 51.4719009399 0.0
281329773261619365 351.576182288 0.170308826594 False False False False False False False 1629.79361319 87.0613955601 0.49784 0.424878 876.703420382 -10193.2546814 23582.3757309 nan nan nan True nan nan 166.777925206 26.317376367 367.838348389 52.2291984558 nan
281329773261619366 351.576914909 0.200167981731 False False False False False False False 1901.30922463 93.7695458772 0.0191101 0.0200277 1.68414397289 0.208204870996 1.73773627369 0.0538533 0.055567 0.0389666 False 5652.54856255 60.3383551557 5687.14149448 54.3870188295 5379.80859375 62.9887237549 0.0
281329773261619367 351.576698341 0.0952508594945 False False False True True False False 947.074250145 91.6117738459 0.290799 0.277885 7.15633187683 -1.04503459589 2.45166511653 nan nan nan True 190.646415656 40.2657130538 143.157136423 25.495761929 137.167877197 51.5381355286 1.0
281329773261619368 351.577436283 0.0552932121943 False False False False False False False 583.616098734 98.2614470438 0.0140511 0.0151934 1.64005581335 0.209934456553 1.78924346525 0.0394059 0.0429905 0.0293217 False 8782.05256516 73.1214496735 8739.58014427 63.3980055485 8646.48535156 69.1401443481 0.0
281329773261619369 351.577625147 0.148665211561 False False False False False False False 1432.94617825 100.139393327 0.0869594 0.105393 1.41626066185 0.239319678833 1.92125292649 0.198234 0.268918 0.164971 False 635.630928432 27.8270291075 644.798288997 29.1327570202 610.734619141 52.807559967 0.0
281329773261619370 351.577386661 0.164063949072 False True False False False False False 1573.0 98.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 192.642766615 5.91073857438 148.68063077 26.0519798565 237.152160645 52.3221206665 nan
281329773261619371 351.577600627 0.209758724428 False False False False False False False 1988.50321318 100.016167114 0.344184 0.455821 1.98469063928 -0.757149986077 3.33197451122 0.71207 1.19545 0.680088 False 269.71246104 34.0492978437 213.413570571 28.5997410532 214.205230713 51.7187385559 1.0
281329773261619372 351.575418073 0.167409542755 False False False True True True True 1603.42584729 80.108196314 0.00526817 0.0082577 9.71380311702 0.807560892306 9.79039588791 0.0322951 0.0325497 0.0230044 False 399818.393055 469.964283145 130047.109117 196.655621642 295252.03125 274.806793213 1.0
281329773261619373 351.578188882 0.129199199136 False False False False False False False 1255.8852323 105.227005192 0.351065 0.365181 3.64253285623 0.633431704505 3.34978168607 0.767631 0.705936 0.529017 False 523.165417281 38.4897545261 345.834797407 26.5662701996 483.123596191 52.4476203918 1.0
281329773261619374 351.578357171 0.0506741512007 False False False False False False False 541.604927339 106.628809933 0.799027 0.513142 17.5448548636 0.342726488804 7.55904447349 2.81222 1.21162 1.30583 False 1324.99044035 77.8523744081 402.906830304 28.0416786471 862.317504883 53.2008171082 1.0
281329773261619375 351.578660485 0.0635268495983 False False False False False False False 658.506544814 109.40171413 0.287441 0.365245 1.6365308012 -0.134835746328 3.50001607357 0.493638 1.05573 0.511275 False 302.896834572 33.305293618 246.744671589 26.787977085 288.004608154 51.8617935181 1.0
281329773261619376 351.578722123 0.0359319344238 False False False False False False False 407.528432995 109.933765665 0.379156 0.372422 6.99527776486 -0.717387162156 1.52595117445 2.74591 0.598993 0.928461 False 279.69293972 38.9926615544 196.83292565 27.6939927456 239.77255249 51.824886322 1.0
281329773261619377 351.579050139 0.00552257540691 False False False False False False False 131.012993054 112.907311915 0.617104 0.4915 17.0842879245 -2.60893225589 12.7314331131 nan nan nan True 541.074039204 85.2241597543 195.72064427 29.3860737981 275.997467041 51.9593429565 1.0
281329773261619378 351.580585307 0.0313183656154 False False False False False False False 365.573089826 126.870318256 0.125605 0.149736 1.47111420223 0.133232626696 1.85346365096 0.264107 0.33275 0.210302 False 476.495354353 29.8852592839 483.272903987 29.930401855 461.292053223 52.2941474915 0.0
281329773261619379 351.580674079 0.0866947815915 False False False False False False False 869.24628884 127.743458998 0.0981849 0.102517 3.58414256104 0.932764049969 3.43154102188 0.355032 0.339916 0.254183 False 1284.14178697 43.971771176 856.738790508 29.8088870853 1212.68017578 54.0345115662 1.0
281329773261619380 351.580362925 0.161377153587 False False False False False False False 1548.5657481 125.054444577 0.290017 0.281757 1.98706101198 1.48707209478 2.29823457965 0.654867 0.757419 0.60671 False 220.950239387 27.210733777 226.168638411 26.7422714822 283.932037354 51.9498786926 0.0
281329773261619381 351.580983879 0.156681891397 False False False False False False False 1505.86257321 130.691261684 0.162308 0.203066 2.26673303797 0.113107617894 2.67492603734 0.474345 0.559765 0.364748 False 459.855984725 33.8831427079 380.127563116 27.5105465378 477.669372559 52.413860321 0.0
281329773261619382 351.5809299 -0.00385782033513 False False False False False False False 45.7339585069 130.000753872 0.746175 0.585422 4.97483116606 -0.611030127786 2.27013897227 2.18343 0.996354 1.06005 False 269.498639724 41.2054093887 165.748177328 29.8078801546 215.690460205 51.7967643738 1.0
281329773261619383 351.58104885 0.162530528901 False False False False False False False 1559.05591382 131.292814554 0.209844 0.278993 1.76799773667 1.6562825505 3.81207043537 0.564385 1.2169 0.695107 False 267.909525298 30.2368715188 239.087924095 26.8078639265 305.243621826 51.995716095 0.0
281329773261619384 351.581116301 0.187223195221 False False False False False False False 1783.61102217 131.948399504 0.720765 0.59524 10.3652916993 1.18925522599 2.9007761157 4.48014 1.25379 1.71484 False 332.88816736 46.7197887728 152.788503721 27.1215477286 248.315032959 51.8219833374 1.0
281329773261619385 351.581320197 0.03194096793 False False False False False False False 371.235434473 133.552105498 0.259509 0.350786 1.71561263171 0.616044230473 2.35217877507 0.600276 0.823004 0.519851 False 246.0743941 30.5773867128 230.426107687 28.0789151691 237.569137573 51.7701148987 0.0
281329773261619386 351.581436708 0.0588003527989 False False False False False False False 615.517456046 134.636375587 0.769187 0.739648 9.95485154238 4.41113895475 3.77489955337 4.43196 1.68061 2.37752 False 268.374272392 42.6436574371 146.46102877 26.1585448819 241.487243652 51.7260971069 1.0
281329773261619387 351.58184394 0.0370592502638 False False False False False False False 417.78233898 138.317281402 0.264044 0.282028 2.03526510823 -0.716002542458 2.81052446345 0.662058 0.914244 0.574252 False 288.951746663 33.3786289612 238.265230652 27.7973969413 269.071685791 51.8351898193 0.0
281329773261619388 351.581760555 0.187945577698 False False False False False False False 1790.18003318 137.806910822 0.659123 0.3232 7.05809281676 -0.823066077567 3.45178893369 1.80549 0.882982 0.905136 False 539.894711802 47.3321123067 279.857852075 27.9607114787 476.235443115 52.3917045593 1.0
281329773261619389 351.582682034 0.0548018771727 False False False False False False False 579.150126475 145.953811876 0.168083 0.174727 7.43209469762 -0.0776586630819 7.25489291197 0.420884 0.410849 0.294057 False 3462.74211354 68.6858337891 1329.26336645 32.4409088363 2775.64477539 57.581161499 1.0
281329773261619390 351.58291502 0.162015607921 False False False False False False False 1554.37382541 148.258572243 0.238587 0.307727 3.07621537435 0.977570478467 6.3279249294 0.443702 0.912717 0.460899 False 904.50027002 46.1252071135 520.911825585 28.3177773783 762.420532227 53.0541915894 1.0
281329773261619391 351.582847357 0.110128084209 False False False False False False False 1082.40906726 147.544017702 0.431588 0.370672 5.55039562142 -4.29185604606 6.15200971285 2.34618 2.60048 2.16708 False 268.958322146 39.6435821831 155.360569977 25.320935708 214.980484009 51.6715011597 1.0
281329773261619392 351.582981939 0.169862477966 False False False False False False False 1625.73813384 148.88115786 0.277067 0.31489 1.54652870682 -0.948525560677 1.74054467729 0.617983 0.69551 0.535478 False 172.680996579 23.1556143704 185.49131464 26.8328056738 131.158538818 51.5678825378 0.0
281329773261619393 351.583347964 0.0423517911112 False False False True True False False 465.91634734 151.995706674 0.04751 0.0538545 1.54610564175 0.130174839741 1.8915632455 0.116658 0.142724 0.091505 False 1482.00852781 35.1169712804 1471.56922898 35.3972706034 1383.68579102 54.5208969116 0.0
281329773261619394 351.5832675 0.157783197699 False False False False False False False 1515.88035539 151.455376641 0.352976 0.399517 1.53500530735 0.816741477675 2.45233113236 0.670642 1.07142 0.650335 False 174.40843105 27.6923407897 166.629194266 26.2244607108 170.22883606 51.648601532 0.0
281329773261619395 351.584452782 0.06445091526 False False False False False False False 666.914857594 162.064902937 0.15036 0.142345 14.0996237278 -6.23144352083 15.8146424775 1.84178 2.06581 1.49455 False 1847.1638975 80.133045172 579.621410993 28.7982410905 1062.29907227 53.7247543335 1.0
