#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996759 351.591722002 0.0157711818256 False False False False False False False 223.911382333 256.609899567 0.476688 0.477954 2.3624922047 0.314342548525 3.3329955884 0.842859 1.1891 0.712328 False 220.15515603 31.0472815046 155.635654978 22.1403109779 134.236099243 40.788192749 1.0
427955936858996760 351.593112739 0.0242790199607 False False False True True False False 301.211260913 269.248244756 0.291413 0.209251 1.18666279283 0.000867426525968 0.314816282863 0.0357267 0.00947815 0.013012 False 104.837953841 16.2978985655 146.132326045 23.0353132637 133.303527832 40.7937469482 0.0
427955936858996761 351.594542751 0.0713905511994 False False False False False False False 729.251752554 282.232515416 0.15166 0.141348 1.20718243263 -0.0479509183031 1.04319560869 0.311776 0.269424 0.205126 False 279.928124097 25.560633729 326.113473538 26.129592524 249.978027344 41.6854133606 0.0
427955936858996762 351.598465056 0.162997364028 False False False True True True True 1561.55062762 317.846015359 0.00409836 0.00328166 2.49286944315 -0.118320151794 2.55274517488 0.0109851 0.0112489 0.00786899 False 553032.821537 604.593594329 426065.110451 616.967647645 519221.78125 568.490234375 1.0
427955936858996763 351.600044696 0.101120555459 False False False True False False False 999.381126655 332.226919424 0.00269975 0.00278604 1.62717465271 -0.0806287514863 1.5906542244 0.00792178 0.00774399 0.00554528 False 474007.445404 815.884912025 465229.412162 661.00172295 460978.53125 537.775268555 0.0
427955936858996764 351.599830809 0.16541424855 False False False False False False False 1583.51055394 330.257861754 0.890396 0.558836 2320.94251263 326.931537704 1277.51012197 289.93 159.585 154.817 True 15755.991292 753.476691453 162.107225061 21.889044979 327.811309814 43.3516273499 1.0
427955936858996765 351.604828841 0.033623985829 False False False True True False False 386.13882239 375.729163182 0.284919 0.213345 1.07859804552 -0.158989221982 0.768182821987 0.531513 0.378546 0.321979 False 108.005750682 16.5656065683 133.840065491 22.505736424 66.214050293 40.2650756836 0.0
427955936858996766 351.605341865 0.11424286454 False False False False False False False 1118.61623992 380.36569959 0.218995 0.156993 1.89522027379 0.00383819922354 0.757341246088 0.568244 0.227073 0.254002 False 217.682010135 24.0793142396 243.258339424 24.1913248432 275.010253906 41.7934913635 0.0
427955936858996767 351.605946937 0.141492428012 False False False False False False False 1366.19149397 385.854202895 0.0157394 0.0167256 1.46181887653 -0.0351469474641 1.54934423646 0.045217 0.0479243 0.0329255 False 12723.8756131 119.74962345 12928.1836498 112.391593846 12578.2119141 97.1217651367 0.0
427955936858996768 351.606175357 0.201970818679 False False False False False False False 1915.62056621 387.907752776 0.335043 0.57251 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.21165561378 131.648757095 21.8428529102 140.073959351 40.8783187866 0.0
427955936858996769 351.606960613 0.0248652421563 False False False True False False False 306.565689155 395.105795825 0.0115634 0.0119281 1.59674547881 -0.107666999188 1.61931893093 0.0328059 0.0332697 0.023413 False 26258.9833639 186.585783961 26349.5892737 159.192230334 25709.5292969 132.805221558 0.0
427955936858996770 351.607071118 0.151717538909 False False False False False False False 1459.09086755 396.06738954 0.392034 0.87503 0.993715667394 -0.408177738035 3.92366559223 0.415947 1.64236 0.596793 False 161.672533575 23.9258295052 126.212256615 21.5165711486 193.865890503 41.318611145 1.0
427955936858996771 351.608044255 0.0515084227063 False False False False False False False 548.636318789 404.948223828 0.149175 0.153648 1.01903726135 0.548151664878 1.1375835336 0.274748 0.30671 0.230337 False 233.225293601 19.8386801975 288.815495772 25.5628227601 206.032165527 41.2827033997 0.0
427955936858996772 351.609024012 0.156190938635 False False False False False False False 1499.73602837 413.814687899 0.102361 0.119406 1.50332920855 -0.00547989938116 1.69221577194 0.261683 0.294562 0.19632 False 562.232512225 27.7832840958 551.568499832 29.4887224075 541.458862305 43.8259887695 0.0
427955936858996773 351.614872429 0.0492931352132 False False False False False False False 528.522951443 467.00732335 0.235702 0.219199 2.21455459386 0.448323547979 1.51821684353 0.668019 0.457969 0.402629 False 260.639805339 26.5034046744 239.49905766 24.0634832376 249.264389038 41.5625572205 1.0
427955936858996774 351.614993968 0.160950364269 False False False False False False False 1542.98759697 468.07132862 0.205005 0.241226 2.53969324715 -0.104687929748 3.5256244969 0.632855 0.878535 0.527573 False 440.542607275 36.4575076661 307.215645815 24.8772945938 411.324493408 42.8204345703 1.0
427955936858996775 351.616958792 0.186254877218 False False False False False False False 1772.87546269 485.919373882 0.0150731 0.0169769 1.44431588105 -0.065826746509 1.69068940896 0.0427248 0.0500128 0.0327153 False 13846.6542068 105.588636067 13915.6380924 115.894070724 13577.3613281 100.396568298 0.0
427955936858996776 351.619235565 0.0113361896671 False False False False False False False 183.674413788 506.670096817 1.46416 1.16048 13.3006547648 -2.98003619786 14.5391517841 2.90608 3.17668 2.19723 False 899.642310634 68.5239288803 221.605997769 23.3939169555 585.560913086 44.0010414124 1.0
427955936858996777 351.622048044 0.0219187658822 False False False False False False False 279.82656034 532.229851514 0.0858928 0.0872571 2.69224544389 -0.237817769791 2.82305779191 0.283447 0.29722 0.206001 False 1406.22532953 49.6852756928 1044.19525509 35.635428355 1244.51025391 48.4899673462 1.0
427955936858996778 351.622971502 0.133597027138 False False False False False False False 1294.49410025 540.586646432 0.15304 0.187138 1.229717557 0.0134139977566 1.99417749872 0.284814 0.461871 0.256473 False 356.174912989 24.8727433146 349.593993152 25.9043459814 326.349121094 42.1278495789 0.0
427955936858996779 351.627762128 0.032261412264 False False False False False False False 373.806054766 584.160738667 0.0153698 0.0153852 1.58752117471 -0.0828101410508 1.58333345439 0.0439567 0.0438407 0.0310834 False 15195.0946939 134.043494501 15290.2802655 121.950951158 14969.1787109 104.512001038 0.0
427955936858996780 351.629429378 0.200654624276 False False False True False False False 1903.71178353 599.254486816 0.0433411 0.047665 1.63750176246 -0.085953457694 1.70024766028 0.120687 0.125311 0.0870734 False 2245.39576586 55.7731615283 2194.1267854 48.8998603176 2218.26831055 54.4100074768 0.0
427955936858996781 351.633878469 -0.00642189057115 False False False False False False False 22.3696507801 639.755316784 0.154824 0.150538 1.4099059551 -0.527614458916 1.34604340313 0.358402 0.342168 0.265162 False 281.707660516 20.0550646023 314.523519413 26.1355961796 232.382369995 41.5116691589 0.0
427955936858996782 351.635023217 0.168299209318 False False False False False False False 1609.79197418 650.106178099 0.29429 0.214653 0.0833333333333 0.0 0.0833333333333 nan nan nan True 359.736543113 6.15315217292 239.505038545 24.0541426548 275.19317627 41.8494338989 1.0
427955936858996783 351.636888832 0.17747731196 False False False True False False False 1693.17625923 667.058543419 0.0413424 0.0441729 1.54761317556 -0.0558034119854 1.57409938566 0.116687 0.118684 0.0832664 False 2281.05030528 60.8064639942 2289.72791929 50.0799952724 2201.4375 54.4383659363 0.0
427955936858996784 351.63724197 0.200043832682 False False False True True False False 1898.17929779 670.260142204 0.210972 0.364029 0.559671856876 -0.234343543471 2.19747314049 0.263038 1.03278 0.37669 False 129.124498321 21.4559702187 141.65464541 22.5939824926 119.191497803 40.6340675354 0.0
427955936858996785 351.640100126 0.145162885372 False False False False False False False 1399.60836781 696.257133294 0.716494 0.588347 6.25026375903 -0.668687159139 18.0202933365 nan nan nan True 373.268515319 55.0796943594 146.527984281 21.614256414 211.26348877 41.1972389221 1.0
427955936858996786 351.640271872 0.0688626428481 False False False False False False False 706.377464119 697.846642605 0.375158 0.297709 3.01686755327 -0.02538406102 1.38332327477 1.12015 0.51362 0.536385 False 184.263173398 27.3220600884 157.970010372 22.4028388408 98.3866882324 40.4422302246 1.0
427955936858996787 351.640475199 0.158297793913 False False False False False False False 1518.9412048 699.660860784 0.269453 0.267477 1.2946641731 0.638920774421 1.74720255569 0.586346 0.791298 0.52331 False 144.845247763 20.417715461 155.669239247 22.5094317747 178.560653687 41.0854148865 0.0
427955936858996788 351.644579956 0.147831190348 False False False False False False False 1423.85959871 736.971422678 0.0493126 0.0530051 1.37098647826 -0.0738310682978 1.55117281522 0.126073 0.142643 0.0949463 False 1573.78043721 39.5974570323 1632.8110401 43.7269405444 1559.59179688 50.4340667725 0.0
427955936858996789 351.645197872 0.181657412015 False False False False False False False 1731.16769036 742.574482529 0.0418702 0.0453411 1.43519335777 -0.0097594782124 1.60822158309 0.110696 0.124042 0.08286 False 2121.2590079 56.6664289159 2169.64540796 49.0797930758 2081.296875 53.5029067993 0.0
427955936858996790 351.645458655 0.135985465847 False False False False False False False 1316.23993153 744.962246024 0.102689 0.132622 1.25841333077 0.161311647002 1.84545647277 0.229814 0.337021 0.197889 False 501.312909793 30.7070434495 502.668551155 28.7957821222 457.908996582 43.1369438171 0.0
427955936858996791 351.646528494 0.057609508199 False False False False False False False 604.147571386 754.713999879 0.193609 0.261803 1.18909940743 0.380750476558 2.19224168892 0.350369 0.645945 0.345619 False 244.898452053 28.1130929996 239.279799849 24.1303679861 157.81451416 40.9064598083 0.0
427955936858996792 351.647887598 0.148376158729 False False False False False False False 1428.81749647 767.033012565 0.390717 0.773017 0.0833333333333 0.0 0.0833333333333 nan nan nan True 135.46317686 4.96911865577 140.741048509 21.6758266795 184.040176392 41.0847053528 0.0
427955936858996793 351.648773042 0.159923837159 False False False False False False False 1533.73076208 775.075936017 0.0183511 0.020456 1.55317618974 -0.0766991847366 1.77602826084 0.0525558 0.0600966 0.0397817 False 10313.3074894 111.816910569 10057.6286386 98.5754039093 10116.8876953 88.8885192871 0.0
427955936858996794 351.648435618 0.0336206789445 False False False True True False False 386.198018935 772.053339475 0.285734 0.344302 1.21819450516 0.269854789754 1.21585602492 0.558529 0.557457 0.404143 False 121.327218639 19.6671871002 139.635684755 22.1992535729 175.186294556 41.0678329468 0.0
427955936858996795 351.649497861 0.194440963814 False False False True True False False 1847.30708707 781.650812235 0.232336 0.31319 0.620789924169 -0.311658529108 1.28711997109 0.303679 0.629635 0.327452 False 103.868895091 15.2214911696 138.518140584 22.3692311463 166.373748779 40.8372077942 0.0
427955936858996796 351.652158479 0.129810865218 False False False False False False False 1260.15506203 805.856657438 0.138036 0.121771 1.60666788014 0.0558711168038 1.14311991525 0.337722 0.240284 0.201602 False 384.331456999 26.1164554395 409.390670771 27.3338531596 388.242797852 42.6293792725 0.0
427955936858996797 351.652751193 0.104754156143 False False False True False False False 1032.50260817 811.253359345 0.0145461 0.0157232 1.46437913065 -0.0771597896903 1.64853298221 0.0380752 0.0428634 0.0286012 False 15786.2384578 145.750708414 15855.126496 123.902815131 15614.7871094 106.399261475 0.0
427955936858996798 351.656678186 0.19380862087 False False False True False False False 1841.57743168 846.910074843 0.0757328 0.0904991 1.80528703994 0.0670256331661 2.02149654788 0.251738 0.281887 0.18848 False 853.958930337 35.2778744192 790.2617722 32.7795559562 787.145202637 45.3925247192 0.0
427955936858996799 351.656968825 0.0923332114322 False False False False False False False 919.658631876 849.590322843 0.070919 0.0723638 1.65622998684 -0.0418904035173 1.66898290234 0.167973 0.169266 0.119269 False 1141.19692852 38.2233327761 1106.9620095 37.244217286 1117.2598877 47.5577278137 0.0
427955936858996800 351.659391818 0.0503885249373 False False False False False False False 538.566392825 871.625561804 0.0912778 0.095638 2.0454750778 0.10586621171 1.96129312996 0.247081 0.236913 0.171319 False 953.846457473 40.2482237383 842.455077887 33.4719313294 929.059204102 46.3052253723 1.0
427955936858996801 351.661925233 0.175659734168 False False False False False False False 1676.7154502 894.604837395 0.212095 0.206076 3.36839175337 0.2445399793 2.91558251917 0.597467 0.51715 0.394247 False 600.78080695 39.2797046575 413.639892911 26.5785191664 614.188781738 44.0905609131 1.0
427955936858996802 351.662467761 0.0159831296727 False False False False False False False 225.981779138 899.589169929 0.339613 0.254237 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.51848163888 141.806843303 22.6351082087 98.9408569336 40.4260063171 0.0
427955936858996803 351.664616559 0.108093364986 False False False False False False False 1062.86569522 919.091543172 0.399746 0.271502 5.41288701645 -0.0682055526958 1.24618107208 2.16298 0.497972 0.734113 False 220.95327756 30.3835305831 168.111663147 22.5717439068 279.881561279 41.7124900818 1.0
427955936858996804 351.669379453 0.17373533756 False False False True True False False 1659.24817634 962.353919161 0.209487 0.262452 14.0412705635 -0.28519316174 16.5249871091 nan nan nan True 322.823414614 76.5932477766 143.447338475 22.4601532053 168.481399536 40.8529930115 1.0
427955936858996805 351.670037957 0.00898417267334 False False False False False False False 162.409686016 968.392608437 0.266601 0.214972 1.11586657349 -0.453214812699 1.38448342107 0.438412 0.543948 0.367546 False 155.851755146 21.6489368673 180.482912448 23.3849230478 245.350708008 41.4602088928 0.0
427955936858996806 351.670286299 0.117782931998 False False False False False False False 1150.91262134 970.617738423 0.292156 0.311177 5.9207158396 1.28614888174 4.76173642879 1.46365 1.17714 0.954993 False 496.433400435 37.7449042582 245.442603194 23.682074326 430.543609619 42.8604927063 1.0
427955936858996807 351.675055871 -0.00790278612704 False True True True False False False 9.0 1014.0 nan nan 1.76339388346 -0.0530960124416 1.74863777044 0.0229633 0.0227711 0.0161768 False 70038.4227123 322.459798893 67438.2009723 252.061430482 68526.1640625 210.79133606 nan
427955936858996808 351.675893167 0.0134031399715 False False False True False False False 202.569210226 1021.60759351 0.0883833 0.121663 1.0523575717 -0.36007975015 2.12908117977 0.15237 0.308268 0.157621 False 619.133806846 30.3051281364 640.301502669 31.1631240437 682.556945801 44.5927238464 0.0
427955936858996809 351.676300725 0.160086741693 False False False False False False False 1535.26707515 1025.26373525 0.0219585 0.0236342 1.58789406994 -0.0172456879226 1.66218095619 0.0632567 0.0662161 0.0457662 False 7339.54058802 103.373494952 7300.56072186 84.9347270768 7223.61181641 77.9856796265 0.0
