#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996750 351.575389737 0.167178973585 False False False False False False False 1599.49280309 108.122268931 0.00400516 0.00444412 1.49054504002 -0.0759578130688 1.66909703355 0.0109592 0.0122719 0.00820981 False 199057.8477 517.44744394 197828.42221 431.896047421 196875.8125 352.851257324 0.0
427955936858996751 351.575750905 0.0410247859507 False False False True True False False 453.319772833 111.449929461 0.345359 0.281497 5.31768764002 0.970555831766 0.756752847812 2.30617 0.328187 0.683381 False 171.763649298 26.3362636103 159.605755603 22.5733457787 174.302062988 40.9908714294 0.0
427955936858996752 351.576940998 0.200187300108 False False False True True False False 1899.35918287 122.209192864 0.0983885 0.103005 1.79308561761 -0.197226896312 1.73618922696 0.285163 0.276114 0.199651 False 666.099740635 37.4529423401 627.582598002 30.5022224457 687.088989258 44.8813095093 0.0
427955936858996753 351.577452598 0.0553046589125 False False False False False False False 583.065068758 126.91207256 0.0772299 0.0862099 1.24150855926 0.110195658815 1.53312374759 0.179224 0.221322 0.141279 False 714.836068966 32.7574033305 767.710440165 33.2025391536 746.165283203 45.2884521484 0.0
427955936858996754 351.577677851 0.00889427697591 False False False True True False False 161.403951661 128.969348309 0.233817 0.302195 1.17642216544 0.551598068267 1.46530120759 0.511271 0.636818 0.437638 False 141.199704042 18.7891685742 158.494090461 22.9999877857 149.110855103 40.9172668457 0.0
427955936858996755 351.580652053 0.0867093149129 False False False False False False False 868.405374809 155.980394233 0.334797 0.237974 2.82800788433 0.445251478493 1.47915953212 0.962605 0.503481 0.503797 False 233.355884461 26.2691149112 199.88327606 23.2399455326 191.480300903 41.1982460022 1.0
427955936858996756 351.582627144 0.0548659923917 False False False False False False False 579.090075089 173.941530976 0.713934 0.669748 6.83857106861 -2.99272336529 6.88318042137 1.54121 1.55127 1.19284 False 554.376307999 45.5325251692 224.685333566 22.8887508711 427.193054199 42.9934577942 1.0
427955936858996757 351.585043947 0.0881997494655 False False False False False False False 881.956022538 195.895988132 1.05146 0.814054 0.0833333333333 0.0 0.0833333333333 nan nan nan True 171.395760282 4.62599469202 124.781638816 21.1819119847 192.653656006 41.3747215271 1.0
427955936858996758 351.58640982 0.0990469908435 False False False False False False False 980.513511339 208.305873725 0.156662 0.240924 1.20627233715 -0.388296746868 1.91520768848 0.322246 0.511632 0.296337 False 261.411238809 26.6682674793 264.26809318 24.5626594373 267.573547363 41.8021888733 0.0
427955936858996759 351.591722002 0.0157711822559 False False False False False False False 223.911386242 256.609895806 0.476688 0.477953 2.36241978931 0.314333063749 3.33284004908 0.842854 1.18908 0.712319 False 220.145257618 31.0466594069 155.632092202 22.1402957721 134.219985962 40.7881813049 1.0
427955936858996760 351.593112739 0.0242790200671 False False False True True False False 301.211261879 269.24824304 0.291412 0.209251 1.18667421151 0.000868095772521 0.31481900124 0.0357267 0.00947814 0.013012 False 104.839375276 16.2979622938 146.135239551 23.0352969248 133.317153931 40.7937469482 0.0
427955936858996761 351.59454275 0.0713905510715 False False False False False False False 729.251751391 282.232512329 0.151659 0.141347 1.20738482605 -0.0479115904718 1.04344350328 0.311802 0.269465 0.20515 False 279.979900687 25.563230637 326.149166051 26.1295743536 250.145477295 41.6854133606 0.0
427955936858996762 351.598465056 0.162997363974 False False False True True True True 1561.55062713 317.846015119 0.00409836 0.00328166 2.49287055164 -0.118320193025 2.55274594971 0.0109851 0.0112489 0.00786899 False 553032.640493 604.593312433 426064.848336 616.9672067 519222.0625 568.490234375 1.0
427955936858996763 351.600044696 0.101120555432 False False False True False False False 999.381126412 332.226919326 0.00269975 0.00278604 1.62717528356 -0.0806287940113 1.59065482728 0.00792179 0.00774399 0.00554528 False 474007.259514 815.884535219 465229.106979 661.001240275 460978.84375 537.775268555 0.0
427955936858996764 351.604828841 0.0336239860399 False False False True True False False 386.138824306 375.729161737 0.284918 0.213345 1.07859761322 -0.158989106089 0.768182664976 0.531513 0.378546 0.321979 False 108.005656456 16.5655933502 133.839934894 22.5057187102 66.2139205933 40.2650756836 0.0
427955936858996765 351.605341865 0.114242864969 False False False False False False False 1118.61624382 380.365694612 0.218996 0.156995 1.8959923238 0.00377004409421 0.757609428441 0.568399 0.227123 0.254065 False 217.752463936 24.0838842472 243.299515098 24.1913092832 275.205780029 41.7934913635 0.0
427955936858996766 351.605946937 0.141492428001 False False False False False False False 1366.19149387 385.854202545 0.0157394 0.0167257 1.46183008667 -0.0351473861901 1.5493562567 0.0452172 0.0479246 0.0329257 False 12723.9578558 119.750006898 12928.2209291 112.391511351 12578.4316406 97.1217651367 0.0
427955936858996767 351.606175356 0.201970819018 False False False False False False False 1915.62056929 387.907746224 0.335044 0.572497 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.21165220883 131.695631363 21.8428326559 140.289703369 40.8783187866 0.0
427955936858996768 351.606960613 0.0248652421553 False False False True False False False 306.565689145 395.105795671 0.0115634 0.0119281 1.59674426907 -0.107666921155 1.61931768674 0.0328059 0.0332697 0.023413 False 26258.9486747 186.585590861 26349.5618519 159.192113752 25709.4882812 132.805221558 0.0
427955936858996769 351.608044255 0.0515084228257 False False False False False False False 548.636319874 404.948223031 0.149176 0.153647 1.01908900207 0.548185647383 1.13764101948 0.274756 0.306719 0.230344 False 233.235782123 19.8391303214 288.825036988 25.5628039174 206.07711792 41.2827033997 0.0
427955936858996770 351.609024012 0.156190938819 False False False False False False False 1499.73603004 413.814687759 0.102361 0.119406 1.50355707082 -0.00546632982917 1.69244577736 0.261703 0.294581 0.196334 False 562.313796493 27.7852631637 551.612302981 29.4887013332 541.666503906 43.8259887695 0.0
427955936858996771 351.614872429 0.049293135244 False False False False False False False 528.522951723 467.007322162 0.235702 0.219199 2.2146122167 0.448336039737 1.518251118 0.668028 0.457974 0.402634 False 260.645874679 26.5037063393 239.501926234 24.0634655321 249.278442383 41.5625572205 1.0
427955936858996772 351.614993967 0.160950364282 False False False False False False False 1542.98759709 468.071326029 0.205003 0.241225 2.54047601056 -0.104599070509 3.52686458706 0.632959 0.878718 0.52767 False 440.678566776 36.4635246714 307.251763407 24.8772766468 411.494232178 42.8204345703 1.0
427955936858996773 351.616958792 0.186254877201 False False False False False False False 1772.87546254 485.919373938 0.0150731 0.0169769 1.44432282915 -0.0658270314204 1.69069756958 0.0427249 0.050013 0.0327154 False 13846.7074216 105.58882153 13915.6604712 115.893985842 13577.5126953 100.396568298 0.0
427955936858996774 351.619235563 0.0113361910631 False False False False False False False 183.674426467 506.670081547 1.46414 1.16048 13.2947773777 -2.97752758213 14.5310237771 2.90545 3.17562 2.19659 False 899.221006095 68.5072979665 221.579023089 23.3938945707 585.440734863 44.001033783 1.0
427955936858996775 351.622048044 0.021918765875 False False False False False False False 279.826560274 532.229851926 0.0858929 0.0872572 2.69212753395 -0.237807465076 2.82293568855 0.283441 0.297213 0.205997 False 1406.16349451 49.6841619299 1044.17486561 35.6354017452 1244.42102051 48.4899673462 1.0
427955936858996776 351.622971502 0.133597027175 False False False False False False False 1294.49410059 540.586645717 0.153042 0.187139 1.22986507883 0.0134329376784 1.99437319978 0.28483 0.461886 0.256485 False 356.217475083 24.8740820238 349.61915645 25.9043266283 326.469085693 42.1278495789 0.0
427955936858996777 351.627762128 0.032261412226 False False False False False False False 373.80605442 584.160738678 0.0153698 0.0153852 1.58751817706 -0.082809962632 1.58333017449 0.0439567 0.0438407 0.0310833 False 15195.056608 134.043274263 15290.2541573 121.950861669 14969.1123047 104.512001038 0.0
427955936858996778 351.629429378 0.200654624369 False False False True False False False 1903.71178438 599.254485496 0.0433411 0.0476649 1.63752108563 -0.0859533907395 1.70027330955 0.120688 0.125313 0.0870742 False 2245.42031824 55.7735010229 2194.13692675 48.8998243688 2218.32275391 54.4100151062 0.0
427955936858996779 351.633878468 -0.00642189019416 False False False False False False False 22.3696542043 639.75531341 0.154824 0.15054 1.40963522987 -0.527523088234 1.34565729432 0.358374 0.342108 0.265131 False 281.640523775 20.0525362098 314.477946633 26.1355768193 232.182449341 41.5116653442 0.0
427955936858996780 351.635023217 0.168299209384 False False False False False False False 1609.79197477 650.106175945 0.294289 0.214652 0.0833333333333 0.0 0.0833333333333 nan nan nan True 359.743810743 6.15314815286 239.517581964 24.0541251086 275.252075195 41.8494338989 1.0
427955936858996781 351.636888832 0.177477311924 False False False True False False False 1693.1762589 667.058542894 0.0413423 0.0441728 1.54762458148 -0.0558038378987 1.57411207035 0.116687 0.118684 0.0832667 False 2281.06581545 60.8066588062 2289.73542693 50.0799588195 2201.47949219 54.4383659363 0.0
427955936858996782 351.63724197 0.200043832596 False False False True True False False 1898.17929701 670.260138565 0.210972 0.36403 0.559680269419 -0.234353207577 2.19752599379 0.263039 1.03279 0.376693 False 129.12708057 21.4561549611 141.656959493 22.5939669877 119.202407837 40.6340675354 0.0
427955936858996783 351.640100126 0.145162885576 False False False False False False False 1399.60836966 696.257128142 0.716497 0.588344 6.26273268934 -0.668354807593 18.0259119038 nan nan nan True 373.552486179 55.1115839055 146.538589368 21.6142386563 211.313659668 41.1972389221 1.0
427955936858996784 351.640271872 0.0688626429473 False False False False False False False 706.37746502 697.846641691 0.375157 0.297709 3.01683883543 -0.025384621982 1.38331005967 1.12014 0.513616 0.536381 False 184.261594736 27.3219118978 157.969406137 22.4028228369 98.3843917847 40.4422302246 1.0
427955936858996785 351.640475199 0.158297793854 False False False False False False False 1518.94120426 699.660859972 0.269452 0.267477 1.29505804472 0.639121510563 1.74746413555 0.586495 0.791377 0.523409 False 144.867469655 20.4198230179 155.678329408 22.5094151949 178.603591919 41.0854148865 0.0
427955936858996786 351.644579956 0.147831190321 False False False False False False False 1423.85959846 736.97142209 0.0493126 0.053005 1.37099912578 -0.0738307866288 1.55118701661 0.126074 0.142644 0.0949468 False 1573.79285326 39.5976137771 1632.81717093 43.7269085402 1559.62609863 50.4340667725 0.0
427955936858996787 351.645197872 0.181657412022 False False False False False False False 1731.16769042 742.574482519 0.0418702 0.0453411 1.43519335797 -0.00975949620606 1.60822189163 0.110696 0.124042 0.08286 False 2121.25797728 56.6663946117 2169.64409072 49.0797570879 2081.296875 53.5029067993 0.0
427955936858996788 351.645458655 0.135985465842 False False False False False False False 1316.23993149 744.962246126 0.102689 0.132622 1.25844668738 0.161311413988 1.84550627836 0.229817 0.337025 0.197891 False 501.326047529 30.7074389584 502.675784083 28.7957610395 457.944610596 43.1369438171 0.0
427955936858996789 351.646528494 0.0576095082885 False False False False False False False 604.147572199 754.713997931 0.193609 0.261803 1.18902062843 0.380747873591 2.19214233611 0.350353 0.64593 0.345608 False 244.885639478 28.1122499483 239.273586156 24.1303508882 157.786590576 40.9064598083 0.0
427955936858996790 351.647887726 0.148376627553 False False False False False False False 1428.82175608 767.034179877 0.39253 0.767404 0.0833333333333 0.0 0.0833333333333 nan nan nan True 135.892105529 4.96911540928 140.753303718 21.6764866776 183.923873901 41.083782196 0.0
427955936858996791 351.648773042 0.159923837187 False False False False False False False 1533.73076233 775.075935984 0.0183511 0.020456 1.55317704943 -0.0766992083268 1.77602900991 0.0525558 0.0600966 0.0397817 False 10313.3058703 111.816864799 10057.6240832 98.5753317411 10116.9072266 88.8885192871 0.0
427955936858996792 351.648435618 0.0336206793438 False False False True True False False 386.198022563 772.053339919 0.285736 0.344306 1.21802568137 0.269859184829 1.21519397861 0.558504 0.557206 0.40405 False 121.293862907 19.6636330947 139.618625369 22.1992370748 175.108718872 41.0678329468 0.0
427955936858996793 351.64949786 0.194440963892 False False False True True False False 1847.30708778 781.650808799 0.232336 0.31319 0.620762635212 -0.311659542593 1.28704298918 0.303677 0.62962 0.327449 False 103.861988381 15.221028272 138.510152577 22.3692130877 166.337905884 40.8372077942 0.0
427955936858996794 351.652158479 0.129810865124 False False False False False False False 1260.15506117 805.856657597 0.138036 0.121771 1.60669684539 0.0558763565581 1.1431486551 0.337725 0.240288 0.201605 False 384.338835632 26.11671863 409.394841424 27.3338331624 388.263641357 42.6293792725 0.0
427955936858996795 351.652751193 0.104754156172 False False False True False False False 1032.50260844 811.253359414 0.0145461 0.0157232 1.46437989645 -0.0771598333801 1.64853362944 0.0380752 0.0428634 0.0286012 False 15786.2353914 145.750646531 15855.1185082 123.902724256 15614.8027344 106.399261475 0.0
427955936858996796 351.656678186 0.193808620808 False False False True False False False 1841.57743111 846.910074238 0.0757327 0.0904993 1.80521788586 0.0670218072904 2.02142225538 0.251733 0.281882 0.188476 False 853.927919742 35.2771898216 790.247780772 32.7795313897 787.084228516 45.3925247192 0.0
427955936858996797 351.656968825 0.0923332114232 False False False False False False False 919.658631794 849.590323554 0.0709189 0.0723637 1.65623486557 -0.0418900652616 1.66898785667 0.167973 0.169266 0.119269 False 1141.19931034 38.223364452 1106.9627115 37.2441900269 1117.26660156 47.5577278137 0.0
427955936858996798 351.659391818 0.0503885249519 False False False False False False False 538.566392958 871.625561631 0.0912776 0.0956379 2.04543145594 0.105862911357 1.96124776219 0.247079 0.23691 0.171317 False 953.825506657 40.2477506102 842.445989087 33.4719068136 929.020507812 46.3052253723 1.0
427955936858996799 351.661925233 0.17565973412 False False False False False False False 1676.71544976 894.604838924 0.212094 0.206075 3.36814113714 0.244547059857 2.91538717446 0.597439 0.51713 0.39423 False 600.742281712 39.2782784164 413.630195704 26.5785001236 614.145874023 44.0905609131 1.0
427955936858996800 351.662467761 0.0159831298092 False False False False False False False 225.981780378 899.589167701 0.339619 0.254235 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.51847803347 141.783819257 22.6350923674 98.837020874 40.4260063171 0.0
427955936858996801 351.664616559 0.108093365027 False False False False False False False 1062.86569559 919.091542655 0.399746 0.271501 5.41363475569 -0.0681942094028 1.24623372835 2.16325 0.497986 0.73417 False 220.965938018 30.3848836288 168.113420902 22.5717272327 279.890289307 41.7124900818 1.0
