#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996803 351.582627082 0.0548660406573 False False False False False False False 579.090513488 173.940967532 0.713875 0.669711 6.89733933535 -3.02133964114 6.92535193431 1.54902 1.55531 1.19783 False 591.359079503 48.3999986568 234.293389737 23.8089972887 429.727905273 42.9934959412 1.0
427955936858996804 351.585043936 0.088199717575 False False False False False False False 881.955732769 195.895892716 1.05076 0.8136 0.0833333333333 0.0 0.0833333333333 nan nan nan True 178.460172045 4.8011892294 127.555595569 21.5019964523 196.731643677 41.3747138977 1.0
427955936858996805 351.586409806 0.0990469929956 False False False False False False False 980.513530864 208.305751662 0.156707 0.240919 1.2140614128 -0.39118127726 1.92492507975 0.323482 0.512889 0.2973 False 270.719822337 27.5459649867 266.957696455 24.7383626109 271.301086426 41.802230835 0.0
427955936858996806 351.591721974 0.0157711756991 False False False False False False False 223.911326614 256.609644333 0.476658 0.477969 2.44090702401 0.285432068263 3.36694519973 0.869847 1.19985 0.725959 False 236.961897519 33.3795250025 164.465095644 23.3702552014 135.015274048 40.7881507874 1.0
427955936858996807 351.593112726 0.0242790160149 False False False True True False False 301.211225037 269.248126917 0.291408 0.209258 1.18691231805 0.000871660059792 0.314769202579 0.0357295 0.00947547 0.0130107 False 111.023009498 17.2568061332 153.286660791 24.1574282109 133.456329346 40.7937507629 0.0
427955936858996808 351.594542744 0.0713905518767 False False False False False False False 729.251758694 282.232454019 0.151656 0.141346 1.20854272581 -0.0476720027324 1.04482242531 0.311953 0.269693 0.205284 False 291.572272257 26.6090205798 332.891003594 26.6530074809 251.098556519 41.6854248047 0.0
427955936858996809 351.598465056 0.162997363817 False False False True True True True 1561.5506257 317.846015248 0.00409837 0.00328166 2.4928601909 -0.118319492191 2.55273198513 0.010985 0.0112489 0.00786897 False 543614.646485 594.298433071 413381.147815 598.601543769 519218.5 568.490234375 1.0
427955936858996810 351.599874556 0.165428664983 False False False False False False False 1583.64161484 330.65545411 8.8839 6.48089 2011.11654498 347.182928411 1047.24621255 226.173 117.775 118.664 True 16217.354026 675.302085215 155.587383156 21.0484230034 461.578369141 43.1396980286 1.0
427955936858996811 351.600044696 0.101120555518 False False False True False False False 999.381127196 332.226919429 0.00269975 0.00278604 1.62717622867 -0.0806288537553 1.59065603131 0.00792179 0.00774399 0.00554528 False 484998.905134 834.803562532 466151.260195 662.311146379 460979.625 537.775268555 0.0
427955936858996812 351.600061648 0.160832739106 False False False False False False False 1541.88842141 332.357623085 6.30611 9.21181 1432.09015682 -75.4050718736 836.779637472 197.588 115.452 107.052 True 12586.9308437 490.768577685 136.846202077 20.8661165994 426.549072266 42.9658050537 1.0
427955936858996813 351.600123816 0.0991133370415 False False False False False False False 981.144376942 332.946752762 0.351711 0.454533 0.0833333333333 0.0 0.0833333333333 nan nan nan True 188.0917169 5.33765811493 128.884538519 21.7219214851 221.423538208 42.6755905151 1.0
427955936858996814 351.600898364 0.161684605864 False False False False False False False 1549.62929672 339.961867102 0.376918 0.517446 1389.90567051 -15.4224136751 962.915504533 218.008 151.034 128.321 True 12450.1450287 586.223203401 137.717077219 21.4743836583 362.902496338 43.0709114075 1.0
427955936858996815 351.604828817 0.0336239977086 False False False True True False False 386.138930273 375.728942902 0.285039 0.213393 1.07458369152 -0.157312740592 0.764137061158 0.530964 0.377569 0.321339 False 112.104636094 17.2406761985 137.519966955 23.2223764007 63.6495666504 40.2650566101 0.0
427955936858996816 351.605341864 0.114242860142 False False False False False False False 1118.61619996 380.36568268 0.218989 0.156991 1.89224678582 0.00410051557242 0.756309150639 0.567645 0.226881 0.253761 False 220.803641314 24.4372360547 242.032924003 24.0852331903 274.256530762 41.7934913635 0.0
427955936858996817 351.605946937 0.14149242806 False False False False False False False 1366.19149441 385.854201617 0.0157394 0.0167257 1.46164335249 -0.0351399981607 1.54916022663 0.0452139 0.0479211 0.0329233 False 12729.611229 119.809747721 12719.8229515 110.5865285 12574.7265625 97.1217346191 0.0
427955936858996818 351.606175338 0.201970827873 False False False False False False False 1915.6206497 387.907583358 0.335055 0.572447 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.98445084862 126.433899455 20.935743544 141.283355713 40.8783493042 0.0
427955936858996819 351.606960613 0.0248652421021 False False False True False False False 306.565688662 395.105794729 0.0115634 0.0119281 1.59665891628 -0.107660927649 1.61923114874 0.0328049 0.0332687 0.0234123 False 27359.2371349 194.408434302 27239.9547238 164.575790015 25706.3515625 132.805206299 0.0
427955936858996820 351.608044249 0.0515084191278 False False False False False False False 548.636286264 404.948171267 0.149169 0.153678 1.01618981574 0.546276913632 1.13441667609 0.274319 0.306234 0.229948 False 241.181530576 20.5407739423 294.537507817 26.118073221 203.538864136 41.2827033997 0.0
427955936858996821 351.609024009 0.156190935846 False False False False False False False 1499.73600303 413.814667419 0.102365 0.119415 1.49915785143 -0.00573170589019 1.68795194598 0.261311 0.294219 0.196066 False 556.595849495 27.5420509733 539.485869862 28.8855153017 537.622558594 43.8259773254 0.0
427955936858996822 351.614872424 0.0492931352195 False False False False False False False 528.522951491 467.007278808 0.235645 0.219254 2.200237034 0.444441384941 1.51263722171 0.66567 0.45764 0.401695 False 267.558698524 27.2877113463 243.221341808 24.5156692384 245.737686157 41.5625572205 1.0
427955936858996823 351.614993969 0.160950365162 False False False False False False False 1542.98760508 468.071343045 0.205043 0.241262 2.52407018565 -0.10383634178 3.50147942889 0.630912 0.875224 0.525768 False 434.749480994 36.0896703211 300.964079745 24.4337614721 407.637390137 42.8204269409 1.0
427955936858996824 351.616958792 0.186254877237 False False False False False False False 1772.87546286 485.91937376 0.0150731 0.016977 1.44421467384 -0.0658229650056 1.69057044273 0.0427231 0.0500109 0.032714 False 13554.8496183 103.366643972 13585.196041 113.145898597 13575.1679688 100.396568298 0.0
427955936858996825 351.619235466 0.0113361287406 False False False False False False False 183.673860052 506.669203752 1.46323 1.1605 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.5211103723 226.384111554 24.0408056781 579.732055664 44.0011138916 0.0
427955936858996826 351.622048044 0.0219187649656 False False False False False False False 279.826552013 532.229855597 0.0858984 0.0872609 2.68462583792 -0.237153663808 2.81513743289 0.283041 0.296801 0.205709 False 1439.85980946 50.9449277442 1066.44962575 36.439369148 1238.75158691 48.4899635315 1.0
427955936858996827 351.622971499 0.133597026661 False False False False False False False 1294.49409592 540.586622796 0.153005 0.187123 1.22583344986 0.0129142686044 1.98904044007 0.284408 0.461481 0.256181 False 358.765840086 25.097167951 347.322471395 25.7855205552 323.181091309 42.1278495789 0.0
427955936858996828 351.627762128 0.0322614123008 False False False False False False False 373.806055101 584.160739777 0.0153699 0.0153853 1.58725966452 -0.0827964505224 1.5830670653 0.0439527 0.0438366 0.0310805 False 15544.8944112 137.139344818 15547.7766698 124.0147646 14963.5087891 104.512001038 0.0
427955936858996829 351.629429378 0.200654623927 False False False False False False False 1903.71178036 599.254485931 0.0433413 0.0476654 1.63662099912 -0.0858594110852 1.69933402361 0.120651 0.125275 0.0870478 False 2209.38004496 54.8919911247 2170.88854771 48.3947409245 2215.62426758 54.4100151062 0.0
427955936858996830 351.633878453 -0.0064218764261 False False False False False False False 22.3697792551 639.755171037 0.154807 0.1506 1.39942618907 -0.52212452483 1.33170474261 0.357399 0.340104 0.263945 False 281.68324116 20.1469480817 318.52797405 26.6291899482 224.001754761 41.5115890503 0.0
427955936858996831 351.635023222 0.168299204294 False False False False False False False 1609.79192855 650.106223438 0.294326 0.214702 4.7114902662 -2.36331330215 2.713684831 1.41193 0.813232 0.908246 False 338.785170991 35.1392647939 239.11499772 24.0823440669 272.086090088 41.8494186401 1.0
427955936858996832 351.636888832 0.177477312443 False False False True False False False 1693.17626362 667.05854532 0.0413431 0.0441739 1.54675204568 -0.0557690160909 1.57316110017 0.116653 0.118645 0.0832406 False 2291.07181159 61.0898937583 2295.77631539 50.227178045 2198.30517578 54.4383659363 0.0
427955936858996833 351.637241974 0.200043845406 False False False True True False False 1898.17941339 670.260178288 0.211073 0.364066 0.557026213815 -0.231503772755 2.18172776849 0.262704 1.02894 0.375651 False 127.75190394 21.3016417693 141.223105893 22.6422047571 115.859428406 40.6340675354 0.0
427955936858996834 351.640100141 0.145162870508 False False False False False False False 1399.6082328 696.257270053 0.716374 0.588489 5.22052936504 -0.655648237679 3.10182351787 1.91716 1.1391 1.05873 False 259.786063066 34.3268500538 147.180649736 21.7947438275 208.614639282 41.1972007751 1.0
427955936858996835 351.640271865 0.0688626530248 False False False False False False False 706.377556565 697.846570655 0.375047 0.297822 2.96680902147 -0.0271564083116 1.36035587619 1.10756 0.507842 0.530361 False 185.772473179 27.6958179666 158.846504159 22.6480011054 94.4615936279 40.4422569275 1.0
427955936858996836 351.640475194 0.158297790074 False False False False False False False 1518.94116991 699.660816292 0.269553 0.267481 1.27335221572 0.630380997413 1.73559292045 0.578485 0.788481 0.518719 False 145.756690986 20.6099873164 156.395894344 22.6992387974 175.858154297 41.0854110718 0.0
427955936858996837 351.644579957 0.147831189923 False False False False False False False 1423.85959485 736.971425573 0.0493137 0.0530065 1.37013415041 -0.0738530276958 1.55021685672 0.126029 0.142593 0.0949131 False 1606.44468462 40.4301127386 1654.08838096 44.3102796454 1557.27404785 50.4340667725 0.0
427955936858996838 351.645197872 0.181657412369 False False False False False False False 1731.16769357 742.574480513 0.041871 0.04534 1.43418199152 -0.0096935222224 1.60724772974 0.110649 0.124001 0.0828283 False 2149.51431434 57.4369142041 2201.90000578 49.8247301964 2078.23193359 53.5029067993 0.0
427955936858996839 351.645458656 0.135985468413 False False False False False False False 1316.23995485 744.962258458 0.102693 0.132632 1.25618209182 0.161322194577 1.84214985593 0.229611 0.336717 0.197716 False 512.324941367 31.4095839391 509.182376094 29.1984391558 455.538757324 43.1369514465 0.0
427955936858996840 351.646528491 0.0576095151658 False False False False False False False 604.147634677 754.713970386 0.193661 0.261817 1.17742465002 0.380480539662 2.17766045214 0.348075 0.643769 0.344043 False 247.82518506 28.5430685103 241.235781323 24.4187942479 153.674621582 40.906463623 0.0
427955936858996841 351.64788755 0.148376551319 False False False False False False False 1428.82106312 767.032578684 0.391602 0.77497 0.0833333333333 0.0 0.0833333333333 nan nan nan True 138.879950449 5.09051046465 142.728023582 22.0513732617 181.85899353 41.0838623047 0.0
427955936858996842 351.648773042 0.1599238371 False False False False False False False 1533.73076155 775.075936935 0.0183511 0.020456 1.55302989418 -0.076692445262 1.7758613521 0.0525531 0.0600935 0.0397796 False 10555.5721839 114.44841755 10251.1999622 100.477201766 10114.7695312 88.8885192871 0.0
427955936858996843 351.64843563 0.0336206970511 False False False True True False False 386.198183468 772.053451344 0.285864 0.344521 1.2032823874 0.286621843744 1.19348185668 0.555352 0.550829 0.402121 False 120.821099608 19.7150774081 139.994156189 22.4414488267 169.927108765 41.0677986145 0.0
427955936858996844 351.649497848 0.194440978662 False False False True True False False 1847.30722193 781.650694749 0.232356 0.313214 0.618042915023 -0.311795526964 1.27988181182 0.303416 0.628332 0.327167 False 104.874678222 15.4238058397 140.93714518 22.8886525227 162.818618774 40.8371353149 0.0
427955936858996845 351.652158479 0.129810867557 False False False False False False False 1260.15508328 805.856656898 0.138045 0.121782 1.60374362671 0.0553470607183 1.14022909887 0.337417 0.239897 0.201347 False 394.929953909 26.8613447517 417.412780527 27.9001570801 386.146514893 42.6293792725 0.0
427955936858996846 351.652751193 0.104754156162 False False False True False False False 1032.50260835 811.253359769 0.014546 0.0157233 1.4642529439 -0.0771535049071 1.64839341628 0.0380733 0.0428613 0.0285998 False 16240.0791869 149.946440912 16147.3820937 126.191835377 15611.7675781 106.399261475 0.0
427955936858996847 351.656678186 0.193808618735 False False False False False False False 1841.57741228 846.910072231 0.075727 0.0905056 1.80148652093 0.0668174335347 2.01740997402 0.251443 0.28158 0.188266 False 876.11210861 36.2268865711 818.346670461 33.9763657251 783.786865234 45.3925247192 0.0
427955936858996848 351.656968825 0.092333210454 False False False False False False False 919.658622987 849.590319751 0.0709179 0.0723609 1.6541987613 -0.0420381689064 1.66692716891 0.167859 0.169151 0.119188 False 1172.91634254 39.307369581 1128.47236377 37.9902848102 1114.22338867 47.5577278137 0.0
427955936858996849 351.659391819 0.0503885243737 False False False False False False False 538.566387705 871.625565379 0.091273 0.095636 2.04208751031 0.105602702903 1.95769641661 0.246871 0.236669 0.171158 False 968.056366883 40.8807939903 853.570703596 33.9405670133 925.966491699 46.3052253723 1.0
427955936858996850 351.661925235 0.17565973047 False False False False False False False 1676.71541661 894.604855834 0.212097 0.20607 3.35815682224 0.244823470717 2.90758658518 0.596332 0.516321 0.393566 False 622.62392389 40.7543311479 430.878149506 27.7120441837 612.424804688 44.0905609131 1.0
427955936858996851 351.662467761 0.0159831316089 False False False False False False False 225.981796729 899.589167215 0.339794 0.25417 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.51184132306 142.014681156 22.8035420481 95.1309814453 40.4260101318 0.0
427955936858996852 351.664616566 0.108093364681 False False False False False False False 1062.86569246 919.091611006 0.399804 0.271564 5.23753342939 -0.0711090456959 1.23335884232 2.09941 0.494379 0.720665 False 225.971358182 31.1701058121 172.711628235 23.2530339005 277.750915527 41.7124786377 1.0
427955936858996853 351.669379469 0.173735335099 False False False True True False False 1659.24815402 962.354059889 0.209494 0.262405 10.0026437811 9.46020388325 9.65061909985 nan nan nan True 126.166674876 33.589016004 151.268141886 23.7169175939 167.59513855 40.8529930115 0.0
427955936858996854 351.670037972 0.00898418630714 False False False False False False False 162.409809914 968.392747841 0.266469 0.21485 1.1079085192 -0.447390677021 1.37639808836 0.436015 0.541678 0.3655 False 153.84535847 21.4060473086 181.053702293 23.5108768769 243.545257568 41.4602279663 0.0
427955936858996855 351.670286305 0.117782935452 False False False False False False False 1150.91265274 970.617795579 0.292172 0.311172 5.89755332951 1.2822610538 4.74133189765 1.46 1.17377 0.952487 False 516.613115335 39.3350284801 254.911577261 24.6191865162 429.463897705 42.8605003357 1.0
