#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996837 351.682171879 0.0989054426452 False False False False False False False 979.423429232 1078.64815803 0.0289566 0.0311579 1.49895462218 -0.033307322572 1.67285759915 0.075648 0.0844244 0.0565215 False 3857.51195536 66.1576532906 4271.74729008 65.7537133999 4215.20898438 65.0817184448 0.0
427955936858996838 351.681798705 0.0979322786619 False False False False False False False 970.580816607 1075.25689613 0.298051 0.282361 3.80208003613 -1.5300698108 3.13071993873 1.67184 1.37663 1.17349 False 214.998061825 28.3100488467 168.727702188 22.4818491735 197.3543396 41.3397903442 1.0
427955936858996839 351.696561819 0.196499293716 False False False False False False False 1866.10165338 1209.39519784 0.130109 0.138394 1.95142466951 -0.415103802388 2.07689551564 0.378704 0.403054 0.282071 False 444.060259761 30.4680821037 442.328052772 27.4693789389 423.405517578 42.8431091309 0.0
427955936858996840 351.696340167 0.195537286384 False False False False False False False 1857.3621528 1207.38102441 0.242098 0.189526 1.44596073272 0.273877699969 0.609778347912 0.0386845 0.0163137 0.0185037 False 112.295824868 16.1556597788 146.369562091 22.5928042463 87.3761520386 40.403755188 0.0
281329773261619201 351.567071103 -0.0030577064101 False True True False False False False 53.0 4.0 nan nan 2.61171799702 -0.216472621098 2.52750338896 0.595966 0.576749 0.41603 False 393.262407489 31.7272596067 355.749604876 27.8328122935 nan nan nan
281329773261619202 351.567730286 0.0373039612604 False True True True False False False 420.0 10.0 nan nan 1107.2287939 -221.839637159 86.2832005122 51.5515 4.01726 12.5255 True 17097.3342246 281.440942081 467.947169971 27.8943258557 1325.80200195 54.3822288513 nan
281329773261619203 351.567621196 2.22056360514e-05 False True False False False False False 81.0 9.0 nan nan 3.06888839364 -0.0122978683334 1.24840745098 0.991476 0.403327 0.44716 False 230.919148327 26.3764191894 234.250529867 26.9920678775 296.235534668 52.0463562012 nan
281329773261619204 351.567621395 0.014430577219 False True False False False False False 212.0 9.0 nan nan 12.3397100332 6.89815856935 4.16401338822 6.05847 2.04442 3.45374 False 151.622114603 26.3195286003 148.886517844 26.4333138238 122.050758362 51.5972595215 nan
281329773261619205 351.568263553 0.135039062895 False True False False False False False 1309.0 15.0 nan nan 2.47465892766 0.144808988299 3.35452758913 0.343467 0.465588 0.283124 False 733.164808157 35.9771388674 625.135555458 29.7396828426 716.969116211 53.1307220459 nan
281329773261619206 351.568391116 0.0226786664961 False True False False False False False 287.0 16.0 nan nan 2.68714253026 -0.218404098532 3.03609748087 0.443017 0.500548 0.333952 False 589.947769583 34.3873289571 490.604474334 28.492871974 606.631286621 52.7860221863 nan
281329773261619207 351.568823752 0.132572677093 False False False False False False False 1286.56581527 20.0883826558 0.186167 0.175584 4.11480559958 -0.585898192876 3.38885840726 0.701742 0.577939 0.455822 False 629.025669419 39.13163083 463.359959123 28.6285892915 659.682678223 52.9016151428 1.0
281329773261619208 351.56949946 0.11734209334 False False False False False False False 1148.02392589 26.2022778338 0.124813 0.125473 3.74898975431 -0.311544539616 3.81429747038 0.515426 0.524404 0.368867 False 861.714549719 41.8861202458 634.828278592 29.6675610544 951.669799805 53.5761795044 1.0
281329773261619209 351.570643358 0.126244964908 False False False False False False False 1229.00854333 36.6194433547 0.0740129 0.104385 7.53775507216 -2.21643610916 15.4280391473 0.226624 0.463846 0.23405 False 9372.72612535 100.788099318 3542.04012344 42.5025688687 7070.60888672 66.1685791016 1.0
281329773261619210 351.570002388 0.0442501630276 False False False False False False False 483.174166704 30.6630949131 0.423344 0.416801 2864.99244449 780.921217442 724.602630279 473.209 119.682 191.405 True 11184.4554418 632.390424227 178.98144425 26.4656035355 287.005889893 51.9419898987 1.0
281329773261619211 351.570235956 0.0221499658763 False False False False False False False 282.193398128 32.7725961228 1.11292 0.50608 6.30317983278 0.548458834125 1.42745579171 2.97627 0.674024 1.01812 False 189.595990686 30.7599268358 137.636119939 26.1965330556 191.527984619 51.7334861755 1.0
281329773261619212 351.571228999 0.172706859926 False False False False False False False 1651.59919689 42.0316641881 0.01068 0.0118426 1.61431656238 0.194313510118 1.77236541467 0.030671 0.0336738 0.022874 False 11939.6428077 78.705210404 13820.2132688 77.7954301849 13305.4326172 77.1768493652 0.0
281329773261619213 351.571139578 0.0516264719681 False False False False False False False 550.262463817 41.0094519549 0.0230577 0.0250837 1.67324018143 0.215349517514 1.8296496934 0.0651161 0.0712029 0.0485113 False 3611.22859616 49.6866862141 4002.18160213 46.6221565064 4011.55737305 60.2747154236 0.0
281329773261619214 351.570641608 0.184584531626 False False False False False False False 1759.61136833 36.7111876678 0.381033 0.648753 0.838816653705 0.683855506734 3.87687802588 0.374169 1.72935 0.608326 False 149.563000579 23.587380419 155.48213678 27.2261954086 118.272460938 51.5447311401 0.0
281329773261619215 351.571766453 0.194129624528 False False False True True True True 1846.40445034 46.9526409638 0.00538252 0.00795833 7.12597648285 0.552564343541 8.25303839617 0.0243117 0.0281569 0.0185485 False 337347.246147 379.089899 151306.921511 218.620407295 304499.53125 279.634613037 1.0
281329773261619216 351.571531618 0.122351562212 False False False False False False False 1193.59331029 44.6877311899 0.509426 0.566949 2.67415921955 -0.759696569184 1.81869035613 1.09706 0.74611 0.676632 False 185.366196351 26.5203827823 179.527461928 26.7293412288 150.897735596 51.6349220276 0.0
281329773261619217 351.571602152 0.0556863305031 False False False False False False False 587.188433629 45.2195889775 0.312174 0.304668 0.865496996018 -0.584520339994 1.44298246415 0.359974 0.60016 0.370908 False 122.893419747 18.0713041547 169.185022811 26.60406909 156.83795166 51.6310386658 0.0
281329773261619218 351.572035142 0.0252871070077 False False False False False False False 310.721640598 49.1314981001 0.242945 0.315912 5.35831602474 10.4627548133 34.4636933453 1.37971 8.87402 3.12261 False 625.83290443 52.2273868785 267.156656767 27.018413346 341.392059326 52.1127128601 1.0
281329773261619219 351.572989042 0.0973118175996 False False False False False False False 965.819763728 57.8914951166 0.0160569 0.0173429 1.64143023823 0.165871168613 1.77560267727 0.0458664 0.0496156 0.0338908 False 6200.11399469 51.4872423898 6972.26622305 57.6718419131 6838.95166016 65.8938446045 0.0
281329773261619220 351.573641856 0.129638943524 False False False False False False False 1259.88272269 63.8875472483 0.348084 0.359987 6.03143929851 0.742614336876 5.2914254228 0.751055 0.658906 0.50171 False 1086.97132381 48.4036672593 594.927752062 29.0938844199 1064.22717285 53.8745536804 1.0
281329773261619221 351.573970128 0.0568437881109 False False False True False False False 597.717341821 66.7499366418 0.849285 0.539199 9.23712265085 4.40225350039 9.96460321167 2.72486 2.93946 2.20182 False 501.434729013 54.0617690054 200.947872834 26.4956409523 441.303283691 52.2950210571 1.0
281329773261619222 351.574284289 0.135577069344 False False False False False False False 1313.89707742 69.7399214632 0.339516 0.390166 15.609014501 -0.919635280669 15.3675160986 1.30752 1.28729 0.918992 False 2664.00417013 79.816650571 719.934576652 29.5654657092 1774.64196777 55.4116134644 1.0
281329773261619223 351.574534049 0.000360015730294 False False False False False False False 84.074949336 71.8496342582 0.0223454 0.0244812 1.60008661007 0.152639363516 1.84202036823 0.0608366 0.0700351 0.0463377 False 3680.22114187 46.5004743165 4119.16072064 47.1417955492 4025.98730469 60.3204956055 0.0
281329773261619224 351.575186672 0.212022340835 False False False False False False False 2009.08001025 78.0717912627 0.213053 0.296889 1.16491573849 -0.751803590959 2.50629226326 0.384819 0.82793 0.436052 False 199.958188707 23.3537332115 228.327958092 28.1717007049 115.580215454 51.4718933105 0.0
281329773261619225 351.57691491 0.200167982198 False False False False False False False 1901.30922888 93.7695490704 0.01911 0.0200278 1.6836416411 0.208131814797 1.73720544843 0.0538442 0.0555573 0.0389599 False 4805.84330964 51.306824479 5612.09371048 53.6773921835 5376.49853516 62.9887237549 0.0
281329773261619226 351.576698329 0.0952508775477 False False False True True False False 947.07441436 91.6116675769 0.291335 0.277755 6.59546078475 -1.3175658784 1.71315411014 nan nan nan True 158.941896416 32.4121358446 146.599989334 26.5331457719 127.098922729 51.5381164551 1.0
281329773261619227 351.577436283 0.0552932118587 False False False False False False False 583.616095682 98.2614549643 0.0140509 0.0151934 1.63900214596 0.209838001041 1.78825946711 0.0393896 0.0429767 0.029311 False 7762.66025768 64.6485750756 8682.62551307 63.0007704585 8637.125 69.1401367188 0.0
281329773261619228 351.577625157 0.1486652123 False False False False False False False 1432.94618498 100.139482909 0.0869799 0.105408 1.40874675734 0.238208216606 1.91230654358 0.197626 0.268268 0.16452 False 578.201820505 25.3698615914 671.604595619 30.4233731677 603.516235352 52.8075523376 0.0
281329773261619229 351.575418073 0.16740954286 False False False True True True True 1603.42584825 80.1081975719 0.00526815 0.00825769 9.71317772719 0.80752023278 9.79001731954 0.0322936 0.0325491 0.0230037 False 359475.072425 422.551109536 134308.62515 203.102247456 295245.4375 274.806793213 1.0
281329773261619230 351.577600643 0.209758726711 False False False False False False False 1988.50323395 100.016310165 0.344117 0.455895 1.97519484421 -0.752706141307 3.31508087944 0.710747 1.19289 0.678675 False 223.399097854 28.2854619071 206.255112748 27.7238427548 211.789749146 51.7187347412 1.0
281329773261619231 351.578188916 0.129199169732 False False False False False False False 1255.88496486 105.227316143 0.351064 0.365169 3.59284023918 0.62553190495 3.29990569509 0.762233 0.700086 0.524995 False 476.621418624 35.3004755294 361.193599759 27.9013712302 474.733215332 52.4475898743 1.0
281329773261619232 351.578357211 0.0506741488739 False False False False False False False 541.604906199 106.629174408 0.798803 0.512936 17.0109332281 0.289038109431 7.37045277005 2.75417 1.19332 1.28234 False 1135.54128881 67.3945231602 395.206011946 27.6553814534 853.157226562 53.2008781433 1.0
281329773261619233 351.578660518 0.0635268483123 False False False False False False False 658.506533135 109.402009465 0.287269 0.365086 1.6073445137 -0.127186682872 3.4224584409 0.48906 1.04134 0.505359 False 265.822362089 29.4835381976 246.056315026 26.9364832858 279.223388672 51.8617630005 0.0
281329773261619234 351.57872214 0.0359319358261 False False False True False False False 407.528445757 109.933921174 0.378935 0.372743 6.77648731683 -0.71510052331 1.49483882314 2.69899 0.595376 0.918705 False 232.630242737 32.9066443731 186.771754375 26.6037196316 229.906265259 51.8248825073 1.0
281329773261619235 351.579050201 0.00552246881297 False False False False False False False 131.012023959 112.907870418 0.617763 0.492155 4.09405102933 -1.81168369757 4.61466436748 1.59671 1.79976 1.29864 False 269.360134063 35.60415248 173.151083334 26.4290711138 263.827026367 51.9594802856 1.0
281329773261619236 351.580585257 0.0313184951696 False False False False False False False 365.57426796 126.869858214 0.125274 0.149698 1.45798486184 0.129231988124 1.83516493164 0.262854 0.330854 0.209176 False 400.413617282 25.2193910254 458.32854632 28.4962409193 452.533203125 52.294178009 0.0
281329773261619237 351.580674084 0.0866947858937 False False False False False False False 869.246327977 127.743502859 0.0981844 0.102517 3.56306265611 0.928423556013 3.41262569477 0.353876 0.338935 0.25342 False 1167.63559493 40.0878948541 881.529701092 30.7391060862 1204.42993164 54.0345153809 1.0
281329773261619238 351.580363202 0.161377535042 False False False False False False False 1548.56921754 125.056971217 0.288472 0.281038 1.96305218488 1.46990205223 2.27354448817 0.649939 0.752739 0.602526 False 196.635008893 24.3279823653 232.022203423 27.57636287 278.347930908 51.9503555298 0.0
281329773261619239 351.580983886 0.156681889892 False False False False False False False 1505.86255952 130.69132696 0.162348 0.203072 2.22783086208 0.116684306378 2.65349600342 0.467878 0.557274 0.361481 False 411.145977459 30.4028323985 391.834193457 28.4541715059 472.231536865 52.4138679504 0.0
281329773261619240 351.580929968 -0.00385790846853 False False False False False False False 45.7331573394 130.001373895 0.745781 0.586422 0.148385824267 -1.96023695259 0.366722876127 nan nan nan True nan nan 142.965764854 26.2129592407 203.929321289 51.7967185974 nan
281329773261619241 351.581048826 0.162530567566 False False False False False False False 1559.05626546 131.292591579 0.209318 0.280332 1.74576217406 1.6287014193 3.75204530259 0.559889 1.20333 0.687959 False 237.719396798 26.9548108953 244.513058684 27.5901045416 300.145050049 51.9957618713 0.0
281329773261619242 351.581113457 0.187220638532 False False False False False False False 1783.58777244 131.922540039 0.728318 0.595899 9.33433718517 0.853461144798 2.80552528007 4.07708 1.22541 1.60235 False 276.653581733 39.2368496985 152.013093201 27.112628398 245.856719971 51.8171768188 1.0
281329773261619243 351.58143688 0.05880032824 False False False False False False False 615.517232764 134.637939391 0.768939 0.740464 9.51824497967 4.2072581953 3.63627808608 4.3033 1.644 2.31223 False 230.556409522 37.2026694341 144.381469658 26.1091418997 233.763000488 51.7263946533 1.0
281329773261619244 351.581843976 0.0370592343088 False False False False False False False 417.7821939 138.317604634 0.264187 0.282043 1.99868678412 -0.706358680695 2.7815022971 0.655777 0.912621 0.571046 False 243.762023573 28.4017679681 227.397500484 26.7599125887 260.633117676 51.8350906372 0.0
281329773261619245 351.581761038 0.187945566187 False False False False False False False 1790.17992878 137.811306668 0.658809 0.322071 7.03779148644 -0.811997661753 3.40665167521 1.80648 0.874427 0.900853 False 462.528146867 40.6886362827 278.23634192 27.8981210655 473.355285645 52.3921508789 1.0
281329773261619246 351.582682048 0.054801872562 False False False False False False False 579.150084547 145.95393859 0.168104 0.174738 7.39732293683 -0.0797455140266 7.22461773401 0.41974 0.40994 0.293333 False 3042.307225 60.4650691095 1316.83988102 32.1799770753 2768.2824707 57.581199646 1.0
281329773261619247 351.582915057 0.162015684652 False False False False False False False 1554.37452329 148.258908272 0.238834 0.308007 3.05805864821 0.9619193991 6.26551496109 0.442246 0.906098 0.458296 False 804.609222208 41.1394420692 533.839978681 29.0834472295 757.981689453 53.0540504456 1.0
281329773261619248 351.582847372 0.110128093145 False False False False False False False 1082.40914855 147.544158116 0.431429 0.370601 5.44217777416 -4.18350390802 5.99379245528 2.33018 2.56637 2.14345 False 242.292905664 36.1750378719 160.447629589 26.4294757844 207.754562378 51.6714897156 1.0
281329773261619249 351.582981951 0.169862469616 False False False False False False False 1625.73805791 148.881266923 0.277111 0.315004 1.53772916825 -0.942450066927 1.7286475578 0.616824 0.693406 0.534147 False 151.972066436 20.4568431934 188.032304013 27.3419137957 127.21270752 51.567855835 0.0
